Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Richard Jefferson,33:09,1,3,.333,1,3,.333,7,7,1.000,0,5,5,1,0,0,0,2,10,+2,0
Kyrie Irving,32:11,9,20,.450,4,8,.500,6,6,1.000,0,1,1,6,0,0,4,4,28,-22,0
Kevin Love,23:33,4,11,.364,0,1,.000,4,4,1.000,2,3,5,1,0,0,2,0,12,-14,0
Tristan Thompson,21:28,1,4,.250,0,0,nan,0,2,.000,0,2,2,2,0,0,0,2,2,-16,0
J.R. Smith,18:13,4,8,.500,0,0,nan,0,0,nan,0,4,4,1,2,0,1,4,8,-9,0
Iman Shumpert,34:18,4,12,.333,1,6,.167,3,4,.750,1,4,5,3,3,0,1,3,12,-8,0
Timofey Mozgov,24:49,4,6,.667,0,0,nan,2,2,1.000,3,7,10,0,0,2,5,3,10,+1,0
Channing Frye,24:27,0,5,.000,0,4,.000,0,0,nan,0,6,6,2,0,0,0,5,0,0,0
Matthew Dellavedova,20:53,3,7,.429,2,5,.400,1,2,.500,0,0,0,4,1,0,1,3,9,-19,0
Jordan McRae,6:59,2,4,.500,1,2,.500,3,3,1.000,0,1,1,0,0,0,0,0,8,+15,0
LeBron James,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Sasha Kaun,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,32,80,.400,9,29,.310,26,30,.867,6,33,39,20,6,2,14,26,99,nan,0
John Wall,29:22,8,11,.727,1,3,.333,4,5,.800,0,7,7,13,0,0,3,3,21,+23,1
Otto Porter,26:57,6,9,.667,4,6,.667,5,7,.714,0,5,5,3,0,1,1,3,21,+21,1
Marcin Gortat,25:29,6,8,.750,0,0,nan,1,2,.500,3,6,9,3,0,1,0,0,13,+24,1
Garrett Temple,22:01,1,5,.200,0,3,.000,0,0,nan,0,2,2,0,1,0,0,3,2,-6,1
Jared Dudley,21:54,3,6,.500,2,4,.500,0,0,nan,1,3,4,2,0,0,0,2,8,+8,1
Bradley Beal,25:47,5,10,.500,2,5,.400,5,5,1.000,1,2,3,1,2,0,1,3,17,+20,1
Markieff Morris,20:37,4,8,.500,0,1,.000,1,1,1.000,0,3,3,1,2,0,1,3,9,+22,1
Ramon Sessions,18:50,2,6,.333,1,1,1.000,5,8,.625,0,1,1,3,0,0,2,2,10,-9,1
Nene Hilario,16:49,2,4,.500,0,0,nan,1,3,.333,0,4,4,0,0,0,3,3,5,+3,1
Alan Anderson,15:21,1,5,.200,1,4,.250,2,3,.667,0,3,3,2,1,0,0,1,5,+6,1
J.J. Hickson,5:42,1,1,1.000,0,0,nan,0,0,nan,1,1,2,0,0,0,1,0,2,-13,1
Kelly Oubre,5:42,0,3,.000,0,2,.000,0,0,nan,0,1,1,0,0,0,1,3,0,-13,1
Drew Gooden,5:29,0,3,.000,0,2,.000,0,0,nan,0,1,1,0,0,0,0,0,0,-16,1
240,32,80,.400,9,29,.310,26,30,.867,6,33,39,20,6,2,14,26,99,nan,240,1
