Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Kyrie Irving,40:54,7,16,.438,0,6,.000,8,10,.800,1,5,6,2,1,0,3,1,22,-7,0
LeBron James,39:02,8,21,.381,2,7,.286,4,7,.571,3,1,4,4,1,1,3,0,22,-13,0
Kevin Love,31:16,3,8,.375,2,4,.500,0,0,nan,1,7,8,2,1,0,4,3,8,-11,0
Shawn Marion,25:46,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,2,1,1,3,3,7,-6,0
Anderson Varejao,25:00,4,10,.400,0,0,nan,2,2,1.000,2,7,9,2,3,0,2,2,10,-11,0
Tristan Thompson,27:13,1,4,.250,0,0,nan,2,2,1.000,2,6,8,0,1,1,1,5,4,-2,0
Dion Waiters,22:27,1,7,.143,0,4,.000,0,0,nan,0,0,0,1,3,1,2,2,2,-1,0
Mike Miller,15:16,1,3,.333,1,3,.333,0,0,nan,0,2,2,0,0,0,0,1,3,0,0
Joe Harris,9:07,0,2,.000,0,2,.000,0,0,nan,0,0,0,0,0,0,1,3,0,-7,0
Brendan Haywood,3:20,0,0,nan,0,0,nan,0,0,nan,0,1,1,0,0,0,0,1,0,-7,0
Lou Amundson,0:39,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,1,0,0,0,0,0,0
Will Cherry,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,27,75,.360,6,27,.222,18,23,.783,9,32,41,13,12,4,19,21,78,nan,0
John Wall,36:44,12,20,.600,1,4,.250,3,5,.600,0,6,6,7,4,0,4,3,28,+12,1
Paul Pierce,29:42,4,7,.571,1,3,.333,0,0,nan,1,4,5,2,0,1,1,2,9,+6,1
Nene Hilario,28:05,5,11,.455,0,0,nan,0,0,nan,1,6,7,4,0,0,1,3,10,+4,1
Marcin Gortat,24:34,2,6,.333,0,0,nan,0,0,nan,2,4,6,1,1,1,3,2,4,+4,1
Garrett Temple,9:37,0,2,.000,0,0,nan,0,0,nan,1,1,2,1,1,0,1,0,0,-11,1
Bradley Beal,31:30,5,10,.500,2,2,1.000,0,0,nan,0,5,5,5,3,0,4,2,12,+24,1
Otto Porter,25:11,3,8,.375,0,1,.000,0,0,nan,1,2,3,0,0,0,0,2,6,+7,1
Kevin Seraphin,23:26,5,11,.455,0,0,nan,2,4,.500,2,4,6,1,1,3,2,3,12,+9,1
Kris Humphries,19:55,2,6,.333,0,0,nan,0,0,nan,2,3,5,1,0,0,1,3,4,+9,1
Andre Miller,10:37,3,3,1.000,0,0,nan,0,0,nan,0,0,0,2,0,0,0,1,6,+1,1
Rasual Butler,0:39,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,0,1
DeJuan Blair,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Drew Gooden,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,27,75,.360,6,27,.222,18,23,.783,9,32,41,13,12,4,19,21,78,nan,240,1
