Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Iman Shumpert,37:33,6,15,.400,1,5,.200,2,4,.500,1,9,10,3,0,0,7,4,15,-36,0
Matthew Dellavedova,31:34,3,12,.250,1,6,.167,0,0,nan,1,1,2,9,0,0,4,1,7,-18,0
Tristan Thompson,28:00,5,11,.455,0,0,nan,4,6,.667,2,3,5,0,0,1,3,0,14,-15,0
Shawn Marion,25:48,4,9,.444,0,2,.000,0,0,nan,2,5,7,0,1,0,2,0,8,-14,0
Timofey Mozgov,22:55,4,11,.364,0,0,nan,1,2,.500,4,4,8,1,0,1,4,0,9,-12,0
James Jones,26:15,4,7,.571,1,3,.333,5,5,1.000,1,3,4,0,0,1,0,2,14,-26,0
Joe Harris,25:10,4,8,.500,0,3,.000,1,2,.500,0,2,2,1,0,1,0,5,9,-20,0
Mike Miller,23:54,1,4,.250,0,3,.000,0,0,nan,0,2,2,2,0,1,3,3,2,-29,0
Kendrick Perkins,18:50,0,2,.000,0,0,nan,0,0,nan,0,4,4,2,0,0,1,3,0,-25,0
LeBron James,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Kyrie Irving,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
J.R. Smith,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,31,79,.392,3,22,.136,13,19,.684,11,33,44,18,1,5,24,18,78,nan,0
Marcus Smart,32:56,3,9,.333,1,4,.250,0,0,nan,0,0,0,2,4,0,0,2,7,+35,1
Avery Bradley,27:49,5,9,.556,2,5,.400,0,0,nan,0,0,0,4,2,0,2,2,12,+17,1
Evan Turner,26:43,6,12,.500,0,1,.000,3,4,.750,0,7,7,5,4,1,1,1,15,+6,1
Tyler Zeller,18:57,5,6,.833,0,0,nan,0,0,nan,0,5,5,0,0,0,0,2,10,+7,1
Brandon Bass,17:48,3,7,.429,0,0,nan,0,0,nan,0,3,3,0,1,0,2,2,6,+9,1
Jae Crowder,24:51,3,7,.429,1,3,.333,2,4,.500,0,7,7,3,3,0,0,1,9,+30,1
Isaiah Thomas,22:15,5,10,.500,2,4,.500,5,6,.833,0,2,2,6,2,0,1,2,17,+25,1
Jonas Jerebko,18:37,4,7,.571,2,3,.667,0,2,.000,2,1,3,2,2,0,0,3,10,+21,1
Kelly Olynyk,18:11,4,5,.800,0,1,.000,2,2,1.000,3,4,7,1,1,0,1,2,10,+28,1
Jared Sullinger,17:20,4,7,.571,0,1,.000,3,4,.750,1,1,2,4,1,0,0,4,11,+7,1
Luigi Datome,8:40,2,3,.667,2,2,1.000,0,0,nan,0,1,1,0,0,0,0,0,6,+9,1
Phil Pressey,5:53,2,2,1.000,0,0,nan,0,0,nan,0,1,1,2,0,0,0,1,4,+1,1
Gerald Wallace,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,31,79,.392,3,22,.136,13,19,.684,11,33,44,18,1,5,24,18,78,nan,240,1
