Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Tristan Thompson,47:09,1,4,.250,0,0,nan,0,0,nan,6,9,15,1,1,1,2,3,2,-6,0
LeBron James,45:46,18,38,.474,2,8,.250,6,10,.600,0,8,8,6,0,0,4,2,44,-3,0
Kyrie Irving,43:37,10,22,.455,2,8,.250,1,1,1.000,2,5,7,6,4,2,1,5,23,+5,0
Iman Shumpert,34:27,2,6,.333,2,4,.500,0,0,nan,1,1,2,0,4,1,2,2,6,-7,0
Timofey Mozgov,33:12,5,10,.500,0,0,nan,6,8,.750,3,4,7,2,0,1,1,1,16,+3,0
J.R. Smith,34:21,3,13,.231,3,10,.300,0,0,nan,0,4,4,0,0,0,0,2,9,-8,0
James Jones,17:05,0,1,.000,0,1,.000,0,0,nan,0,1,1,1,1,0,1,4,0,-11,0
Matthew Dellavedova,9:23,0,0,nan,0,0,nan,0,0,nan,1,0,1,3,0,0,0,1,0,-13,0
Mike Miller,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Joe Harris,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Shawn Marion,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Kendrick Perkins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,265,39,94,.415,9,31,.290,13,19,.684,13,32,45,19,10,5,11,20,100,nan,0
Stephen Curry,42:39,10,20,.500,2,6,.333,4,4,1.000,0,4,4,8,2,0,4,1,26,+4,1
Harrison Barnes,39:15,4,9,.444,3,5,.600,0,0,nan,2,4,6,1,1,0,0,2,11,+11,1
Draymond Green,38:55,4,13,.308,0,3,.000,4,4,1.000,2,4,6,3,2,0,1,5,12,+3,1
Klay Thompson,38:46,5,14,.357,3,9,.333,8,8,1.000,1,5,6,1,1,2,1,1,21,+5,1
Andrew Bogut,28:28,2,5,.400,0,0,nan,0,0,nan,3,4,7,3,1,2,1,2,4,-6,1
Andre Iguodala,31:39,6,8,.750,2,3,.667,1,2,.500,0,3,3,2,1,1,1,2,15,+8,1
Shaun Livingston,15:33,2,6,.333,0,0,nan,0,0,nan,1,4,5,3,0,0,0,0,4,+2,1
Festus Ezeli,12:11,1,1,1.000,0,0,nan,3,4,.750,0,5,5,1,0,0,1,1,5,+3,1
Leandro Barbosa,9:02,1,4,.250,0,1,.000,0,0,nan,0,3,3,1,0,0,2,0,2,+5,1
Marreese Speights,8:32,4,8,.500,0,0,nan,0,0,nan,2,1,3,1,0,0,1,2,8,+5,1
Justin Holiday,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
James Michael McAdoo,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
David Lee,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
265,39,94,.415,9,31,.290,13,19,.684,13,32,45,19,10,5,11,20,100,nan,265,1
