Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,38:46,16,29,.552,5,11,.455,5,10,.500,1,9,10,12,0,1,6,3,42,-9,0
Kevin Love,35:15,9,18,.500,2,6,.333,2,2,1.000,2,13,15,2,0,0,1,4,22,-10,0
George Hill,33:18,1,4,.250,0,2,.000,1,2,.500,1,1,2,1,0,2,0,3,3,-6,0
Tristan Thompson,29:39,4,6,.667,0,0,nan,0,0,nan,4,3,7,0,0,0,2,3,8,-5,0
J.R. Smith,27:22,0,7,.000,0,4,.000,0,0,nan,0,3,3,1,0,0,0,2,0,-6,0
Jeff Green,27:52,2,5,.400,1,3,.333,1,2,.500,0,2,2,1,0,2,5,3,6,-17,0
Kyle Korver,21:30,4,8,.500,2,5,.400,1,1,1.000,0,1,1,0,0,0,0,0,11,-5,0
Rodney Hood,11:21,1,2,.500,0,0,nan,0,0,nan,0,2,2,1,0,0,1,1,2,-7,0
Larry Nance,11:21,0,1,.000,0,0,nan,0,0,nan,0,3,3,0,2,0,0,2,0,-2,0
Jose Calderon,1:48,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,+1,0
Cedi Osman,1:48,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,+1,0
Jordan Clarkson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Ante Zizic,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,37,80,.463,10,31,.323,10,17,.588,8,37,45,18,2,5,15,21,94,nan,0
Al Horford,37:27,5,13,.385,1,4,.250,4,5,.800,3,7,10,4,2,2,0,0,15,+14,1
Terry Rozier,35:54,7,16,.438,2,8,.250,2,2,1.000,0,6,6,2,0,0,1,3,18,+6,1
Jaylen Brown,35:10,9,18,.500,3,8,.375,2,4,.500,2,4,6,3,1,0,1,2,23,+10,1
Marcus Morris,34:03,5,14,.357,1,4,.250,1,1,1.000,1,4,5,3,0,0,1,5,12,+7,1
Jayson Tatum,31:32,5,12,.417,1,3,.333,0,0,nan,0,3,3,2,1,0,2,3,11,+1,1
Marcus Smart,30:58,3,9,.333,1,3,.333,4,4,1.000,3,2,5,9,4,0,0,3,11,+21,1
Aron Baynes,17:06,4,7,.571,1,1,1.000,0,0,nan,2,4,6,1,0,0,0,0,9,+2,1
Semi Ojeleye,9:18,0,0,nan,0,0,nan,2,2,1.000,0,4,4,0,0,0,0,1,2,+1,1
Greg Monroe,6:06,1,2,.500,0,0,nan,2,2,1.000,0,1,1,0,0,0,0,1,4,+1,1
Guerschon Yabusele,1:21,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,+2,1
Abdel Nader,1:05,1,1,1.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,2,0,1
Shane Larkin,Did Not Dress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,37,80,.463,10,31,.323,10,17,.588,8,37,45,18,2,5,15,21,94,nan,240,1
