Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Kyrie Irving,42:20,8,16,.500,1,3,.333,4,5,.800,0,2,2,8,0,1,2,0,21,+7,0
LeBron James,37:52,10,23,.435,1,5,.200,0,3,.000,5,5,10,9,2,1,6,2,21,+2,0
Kevin Love,37:16,9,25,.360,8,15,.533,1,1,1.000,3,10,13,4,0,0,2,1,27,+14,0
J.R. Smith,35:31,1,4,.250,1,4,.250,0,0,nan,0,2,2,0,1,2,2,2,3,+1,0
Tristan Thompson,29:23,2,3,.667,0,0,nan,1,2,.500,4,6,10,0,1,2,1,3,5,+9,0
Channing Frye,19:38,3,6,.500,2,4,.500,0,0,nan,0,1,1,1,0,1,1,2,8,-17,0
Iman Shumpert,18:29,3,6,.500,2,4,.500,2,2,1.000,2,1,3,0,2,0,1,3,10,+4,0
Matthew Dellavedova,15:28,1,2,.500,0,1,.000,0,0,nan,0,0,0,1,0,0,0,0,2,-6,0
Richard Jefferson,4:03,1,3,.333,1,1,1.000,0,0,nan,0,0,0,0,0,0,0,1,3,-9,0
Timofey Mozgov,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Dahntay Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Mo Williams,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,38,88,.432,16,37,.432,8,13,.615,14,27,41,23,6,7,15,14,100,nan,0
Paul Millsap,41:29,5,12,.417,1,4,.250,8,10,.800,2,7,9,3,1,1,3,3,19,+3,1
Al Horford,39:10,7,14,.500,1,5,.200,0,0,nan,0,4,4,4,0,1,2,2,15,-7,1
Kent Bazemore,38:56,5,12,.417,1,7,.143,0,0,nan,0,7,7,2,3,0,0,0,11,-11,1
Thabo Sefolosha,32:28,7,12,.583,2,3,.667,0,2,.000,3,3,6,3,2,1,2,3,16,-7,1
Jeff Teague,22:00,2,5,.400,1,3,.333,0,0,nan,0,2,2,2,1,0,3,2,5,-10,1
Dennis Schroder,25:46,10,18,.556,1,3,.333,0,0,nan,1,2,3,6,2,1,2,2,21,+11,1
Kyle Korver,24:36,1,4,.250,0,2,.000,0,0,nan,1,3,4,1,1,0,0,2,2,+16,1
Kris Humphries,12:16,2,5,.400,2,4,.500,2,2,1.000,2,5,7,1,0,3,0,2,8,+3,1
Mike Scott,3:19,1,1,1.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,2,-3,1
Tim Hardaway,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Mike Muscala,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Kirk Hinrich,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Lamar Patterson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,38,88,.432,16,37,.432,8,13,.615,14,27,41,23,6,7,15,14,100,nan,240,1
