Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
O.J. Mayo,25:18,2,6,.333,2,3,.667,0,0,nan,0,2,2,3,2,0,2,2,6,-23,0
Caron Butler,24:52,4,15,.267,2,8,.250,0,0,nan,1,3,4,1,1,0,2,2,10,-15,0
Nate Wolters,24:24,4,8,.500,0,2,.000,1,2,.500,1,2,3,3,3,0,0,0,9,-10,0
Khris Middleton,23:04,3,9,.333,1,3,.333,0,0,nan,2,5,7,1,1,1,2,3,7,-13,0
Zaza Pachulia,17:57,1,4,.250,0,0,nan,1,1,1.000,1,4,5,0,0,0,3,1,3,-10,0
Gary Neal,26:03,6,11,.545,3,7,.429,3,4,.750,0,3,3,4,0,0,1,1,18,-9,0
John Henson,25:05,7,10,.700,0,0,nan,4,4,1.000,0,3,3,0,1,0,0,0,18,-15,0
Brandon Knight,23:36,0,2,.000,0,2,.000,6,6,1.000,0,0,0,6,1,0,4,3,6,-13,0
Giannis Antetokounmpo,21:35,4,8,.500,3,5,.600,0,0,nan,2,2,4,0,0,0,3,1,11,-1,0
Ekpe Udoh,17:00,2,6,.333,0,0,nan,3,4,.750,1,1,2,0,1,0,1,1,7,-9,0
Miroslav Raduljica,11:06,0,0,nan,0,0,nan,0,0,nan,0,1,1,1,0,0,0,1,0,+3,0
Larry Sanders,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Ersan Ilyasova,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,33,79,.418,11,30,.367,18,21,.857,8,26,34,19,10,1,18,15,95,nan,0
Dwyane Wade,30:32,4,7,.571,0,0,nan,0,0,nan,0,7,7,5,2,2,6,3,8,+19,1
LeBron James,29:58,13,21,.619,4,7,.571,3,6,.500,0,3,3,2,0,0,3,0,33,+14,1
Shane Battier,26:51,2,6,.333,1,4,.250,1,1,1.000,0,4,4,0,2,0,0,1,6,+14,1
Mario Chalmers,25:00,4,6,.667,1,2,.500,6,8,.750,0,4,4,7,2,0,0,3,15,+10,1
Chris Bosh,23:34,3,9,.333,1,2,.500,3,4,.750,1,4,5,3,1,2,1,3,10,+11,1
Rashard Lewis,23:35,3,3,1.000,1,1,1.000,0,0,nan,1,2,3,1,2,0,0,1,7,+19,1
Norris Cole,23:00,3,5,.600,1,2,.500,0,1,.000,0,4,4,4,0,0,1,2,7,+13,1
Michael Beasley,19:39,8,12,.667,2,3,.667,1,4,.250,0,1,1,3,0,0,0,2,19,+7,1
Chris Andersen,19:00,4,6,.667,0,0,nan,0,0,nan,3,4,7,2,0,2,2,1,8,+13,1
Roger Mason,9:49,0,1,.000,0,0,nan,0,0,nan,0,1,1,2,0,0,0,1,0,-5,1
Joel Anthony,5:26,1,1,1.000,0,0,nan,0,0,nan,0,1,1,0,0,1,0,0,2,-1,1
James Jones,3:36,1,2,.500,1,2,.500,0,0,nan,0,0,0,0,0,0,0,0,3,+1,1
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,33,79,.418,11,30,.367,18,21,.857,8,26,34,19,10,1,18,15,95,nan,240,1
