Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,41:27,9,19,.474,1,6,.167,3,3,1.000,2,9,11,6,2,0,2,4,22,+5,0
Kyrie Irving,40:25,12,25,.480,4,11,.364,3,4,.750,0,3,3,5,1,0,2,2,31,-2,0
Tristan Thompson,38:22,2,5,.400,0,0,nan,1,2,.500,3,2,5,0,1,1,1,3,5,0,0
J.R. Smith,35:23,5,8,.625,5,7,.714,0,0,nan,0,1,1,0,0,0,0,2,15,+1,0
Kevin Love,34:36,3,15,.200,1,5,.200,4,4,1.000,4,9,13,2,1,0,0,3,11,-2,0
Richard Jefferson,16:36,2,6,.333,1,4,.250,0,0,nan,0,4,4,1,0,0,0,2,5,+5,0
Matthew Dellavedova,14:50,3,5,.600,1,2,.500,4,4,1.000,0,0,0,1,0,0,0,2,11,-1,0
Iman Shumpert,9:24,0,2,.000,0,1,.000,0,0,nan,1,2,3,1,0,0,0,1,0,+2,0
Channing Frye,8:57,0,1,.000,0,0,nan,0,0,nan,0,1,1,0,1,0,0,3,0,+2,0
Timofey Mozgov,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Mo Williams,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Dahntay Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,36,86,.419,13,36,.361,15,17,.882,10,31,41,16,6,1,5,22,100,nan,0
Kentavious Caldwell-Pope,42:48,3,10,.300,3,5,.600,0,0,nan,2,2,4,5,2,0,0,2,9,+1,1
Tobias Harris,41:17,8,14,.571,2,4,.500,5,5,1.000,2,11,13,2,0,0,1,0,23,+6,1
Reggie Jackson,37:26,6,13,.462,0,6,.000,1,1,1.000,0,3,3,12,0,1,5,2,13,+4,1
Andre Drummond,31:18,6,13,.462,0,0,nan,5,10,.500,1,10,11,0,0,2,1,2,17,-2,1
Marcus Morris,31:08,9,12,.750,3,4,.750,3,5,.600,0,1,1,0,0,0,1,5,24,-13,1
Stanley Johnson,29:35,2,8,.250,1,4,.250,0,0,nan,0,5,5,0,1,0,1,2,5,+7,1
Steve Blake,10:34,1,2,.500,1,1,1.000,0,0,nan,0,1,1,2,0,0,0,3,3,-6,1
Aron Baynes,10:13,1,3,.333,0,0,nan,0,0,nan,1,2,3,1,0,0,0,2,2,-6,1
Anthony Tolliver,5:41,1,1,1.000,0,0,nan,0,0,nan,1,0,1,0,0,1,0,0,2,-1,1
Spencer Dinwiddie,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Jodie Meeks,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Joel Anthony,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Darrun Hilliard,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,36,86,.419,13,36,.361,15,17,.882,10,31,41,16,6,1,5,22,100,nan,240,1
