Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Joe Johnson,39:06,6,14,.429,0,4,.000,1,2,.500,0,4,4,3,1,1,0,1,13,-13,0
Deron Williams,36:31,0,9,.000,0,2,.000,0,0,nan,1,6,7,6,0,0,2,1,0,-18,0
Paul Pierce,34:06,5,11,.455,2,4,.500,1,2,.500,0,4,4,2,0,0,2,3,13,-11,0
Shaun Livingston,32:37,6,9,.667,0,0,nan,3,4,.750,1,4,5,3,0,1,3,2,15,-2,0
Kevin Garnett,20:44,2,8,.250,0,1,.000,0,0,nan,5,7,12,3,3,0,3,1,4,-11,0
Mirza Teletovic,25:35,7,12,.583,6,9,.667,0,0,nan,0,2,2,0,0,0,2,0,20,-5,0
Marcus Thornton,18:27,5,10,.500,0,2,.000,0,2,.000,3,0,3,0,0,0,0,1,10,-9,0
Alan Anderson,17:19,1,3,.333,0,2,.000,3,4,.750,2,2,4,1,1,0,0,2,5,+6,0
Mason Plumlee,10:59,1,2,.500,0,0,nan,0,0,nan,1,1,2,1,0,1,1,4,2,+2,0
Andray Blatche,4:36,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,1,0,0,+1,0
Andrei Kirilenko,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Jorge Gutierrez,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Jason Collins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,33,78,.423,8,24,.333,8,14,.571,13,30,43,19,5,3,14,15,82,nan,0
LeBron James,39:07,9,18,.500,0,3,.000,4,6,.667,0,4,4,3,2,1,2,2,22,+6,1
Chris Bosh,36:43,7,13,.538,1,4,.250,3,4,.750,3,3,6,0,0,3,1,0,18,+7,1
Dwyane Wade,35:27,4,11,.364,0,1,.000,6,6,1.000,1,6,7,7,2,1,2,3,14,+7,1
Mario Chalmers,34:20,4,7,.571,2,3,.667,1,2,.500,0,1,1,5,1,1,1,3,11,+17,1
Shane Battier,19:21,1,3,.333,1,2,.500,0,0,nan,0,1,1,0,1,0,0,1,3,-3,1
Ray Allen,27:49,5,8,.625,3,5,.600,0,0,nan,2,6,8,2,1,1,1,3,13,+14,1
Rashard Lewis,20:12,2,4,.500,2,3,.667,0,0,nan,0,3,3,0,1,0,0,0,6,+14,1
Norris Cole,17:09,2,4,.500,1,3,.333,0,0,nan,0,3,3,0,1,0,1,2,5,-4,1
Chris Andersen,9:52,1,3,.333,0,0,nan,0,0,nan,0,3,3,0,1,0,0,0,2,+2,1
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Toney Douglas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,33,78,.423,8,24,.333,8,14,.571,13,30,43,19,5,3,14,15,82,nan,240,1
