Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,44:25,12,26,.462,1,5,.200,4,5,.800,3,13,16,9,3,1,3,4,29,+6,0
Kyrie Irving,41:39,5,23,.217,2,7,.286,8,10,.800,2,4,6,7,2,2,1,2,20,-13,0
J.R. Smith,39:02,4,12,.333,4,9,.444,0,0,nan,1,1,2,3,0,0,0,1,12,+9,0
Kevin Love,33:48,5,11,.455,3,9,.333,2,4,.500,0,6,6,4,1,0,3,5,15,+8,0
Timofey Mozgov,11:55,1,2,.500,0,0,nan,0,0,nan,0,5,5,1,0,0,1,0,2,-15,0
Tristan Thompson,33:32,4,4,1.000,0,0,nan,1,6,.167,5,9,14,1,1,2,0,4,9,+4,0
Iman Shumpert,28:52,4,10,.400,1,3,.333,2,2,1.000,0,5,5,0,2,0,0,1,11,-3,0
Matthew Dellavedova,18:29,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,0,1,3,5,6,+13,0
Channing Frye,13:18,2,6,.333,1,4,.250,1,2,.500,0,1,1,0,0,0,1,1,6,+1,0
Richard Jefferson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Jordan McRae,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Mo Williams,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,265,39,98,.398,12,38,.316,20,31,.645,11,46,57,27,9,6,12,23,110,nan,0
Al Horford,42:11,5,17,.294,0,6,.000,4,5,.800,0,9,9,3,0,1,0,3,14,+7,1
Paul Millsap,41:12,12,22,.545,2,4,.500,3,3,1.000,3,9,12,3,2,1,3,5,29,+13,1
Kyle Korver,41:10,5,8,.625,4,6,.667,0,0,nan,0,4,4,1,0,0,0,1,14,+33,1
Jeff Teague,38:16,9,23,.391,2,6,.333,8,8,1.000,0,4,4,9,2,2,2,3,28,+18,1
Kent Bazemore,37:50,2,6,.333,1,3,.333,2,2,1.000,1,11,12,6,0,3,2,4,7,+9,1
Thabo Sefolosha,14:56,2,3,.667,0,1,.000,0,0,nan,0,1,1,1,0,0,3,3,4,-33,1
Dennis Schroder,13:59,2,7,.286,0,0,nan,3,4,.750,0,2,2,1,1,0,5,4,7,-20,1
Kris Humphries,13:14,0,4,.000,0,2,.000,3,4,.750,1,2,3,1,0,1,0,2,3,-20,1
Tim Hardaway,12:52,1,5,.200,0,2,.000,0,0,nan,0,0,0,0,0,0,0,1,2,-14,1
Mike Scott,9:18,0,0,nan,0,0,nan,0,0,nan,0,1,1,0,0,0,0,1,0,-3,1
Mike Muscala,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Kirk Hinrich,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
265,39,98,.398,12,38,.316,20,31,.645,11,46,57,27,9,6,12,23,110,nan,265,1
