Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Chris Bosh,38:54,15,26,.577,3,3,1.000,4,4,1.000,4,6,10,1,2,0,2,4,37,+14,0
Mario Chalmers,35:39,3,6,.500,0,0,nan,3,3,1.000,0,9,9,9,1,0,2,2,9,+10,0
Dwyane Wade,33:48,8,20,.400,0,0,nan,0,1,.000,1,3,4,7,1,1,3,2,16,-3,0
Michael Beasley,26:15,5,10,.500,1,2,.500,1,1,1.000,0,6,6,0,0,0,3,1,12,+4,0
Shane Battier,16:10,0,0,nan,0,0,nan,0,0,nan,1,1,2,1,1,0,0,1,0,+3,0
Norris Cole,26:35,5,7,.714,1,1,1.000,0,0,nan,0,0,0,3,1,0,0,0,11,+3,0
Ray Allen,25:55,4,11,.364,1,6,.167,0,0,nan,0,2,2,2,3,0,1,1,9,-6,0
Udonis Haslem,20:08,1,3,.333,0,0,nan,2,2,1.000,1,2,3,1,2,0,1,1,4,-10,0
Rashard Lewis,16:35,4,5,.800,2,2,1.000,0,0,nan,0,0,0,0,2,0,0,1,10,-10,0
Joel Anthony,0:01,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
Roger Mason,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Chris Andersen,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,45,88,.511,8,14,.571,10,11,.909,7,29,36,24,13,1,12,13,108,nan,0
LaMarcus Aldridge,36:52,9,20,.450,0,0,nan,4,4,1.000,1,6,7,4,0,1,2,2,22,-4,1
Nicolas Batum,36:17,2,6,.333,1,4,.250,6,7,.857,0,6,6,9,1,3,1,0,11,-9,1
Damian Lillard,35:17,5,9,.556,4,7,.571,2,2,1.000,0,1,1,7,1,0,4,0,16,-2,1
Wesley Matthews,33:36,9,14,.643,5,8,.625,0,0,nan,1,2,3,1,2,0,1,0,23,-13,1
Robin Lopez,32:44,7,10,.700,0,0,nan,3,4,.750,1,4,5,0,0,1,3,3,17,0,1
Mo Williams,26:06,1,5,.200,1,4,.250,2,2,1.000,0,1,1,9,2,0,5,2,5,+11,1
Joel Freeland,14:44,2,4,.500,0,0,nan,1,2,.500,3,9,12,1,0,0,0,2,5,+2,1
Dorell Wright,13:16,1,4,.250,0,2,.000,0,0,nan,0,1,1,1,0,1,0,2,2,+7,1
Meyers Leonard,11:08,3,5,.600,0,1,.000,0,0,nan,1,4,5,0,0,0,1,1,6,+3,1
Thomas Robinson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Will Barton,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Earl Watson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Allen Crabbe,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,45,88,.511,8,14,.571,10,11,.909,7,29,36,24,13,1,12,13,108,nan,240,1
