Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,46:22,10,24,.417,1,7,.143,6,10,.600,0,10,10,8,3,1,6,2,27,+7,0
Kyrie Irving,43:17,8,19,.421,2,5,.400,6,8,.750,3,8,11,3,1,1,0,5,24,+8,0
Timofey Mozgov,27:25,4,7,.571,0,0,nan,4,5,.800,4,7,11,0,1,3,0,5,12,+14,0
J.R. Smith,15:38,3,8,.375,2,7,.286,0,0,nan,0,0,0,0,2,0,0,3,8,+7,0
Kevin Love,6:38,1,3,.333,0,2,.000,0,0,nan,0,1,1,1,0,0,0,0,2,+9,0
Iman Shumpert,37:32,3,4,.750,1,2,.500,8,8,1.000,1,9,10,0,2,3,0,4,15,+1,0
James Jones,22:58,0,6,.000,0,6,.000,2,2,1.000,0,2,2,0,0,1,0,4,2,-3,0
Tristan Thompson,21:35,1,1,1.000,0,0,nan,3,4,.750,1,2,3,0,0,0,0,4,5,-5,0
Matthew Dellavedova,14:32,1,6,.167,1,4,.250,0,2,.000,0,1,1,1,0,0,0,2,3,+4,0
Kendrick Perkins,4:03,0,0,nan,0,0,nan,3,4,.750,1,0,1,0,0,0,2,1,3,-2,0
Shawn Marion,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Mike Miller,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,31,78,.397,7,33,.212,32,43,.744,10,40,50,13,9,9,8,30,101,nan,0
Avery Bradley,40:27,6,13,.462,1,5,.200,3,4,.750,1,4,5,0,1,0,1,4,16,+1,1
Brandon Bass,21:39,2,5,.400,0,0,nan,0,4,.000,2,1,3,2,0,0,2,2,4,-6,1
Evan Turner,17:06,1,6,.167,0,0,nan,0,0,nan,0,2,2,3,0,0,2,2,2,-5,1
Jae Crowder,17:05,2,4,.500,0,2,.000,3,5,.600,0,3,3,1,0,0,0,2,7,-20,1
Tyler Zeller,15:25,4,7,.571,0,0,nan,0,0,nan,0,4,4,1,0,0,1,0,8,-11,1
Isaiah Thomas,36:36,4,17,.235,1,7,.143,12,12,1.000,0,5,5,9,1,0,4,6,21,+6,1
Jared Sullinger,27:53,9,17,.529,1,4,.250,2,5,.400,4,7,11,0,0,1,2,5,21,+7,1
Marcus Smart,21:00,4,8,.500,0,2,.000,3,5,.600,3,3,6,1,0,1,1,4,11,-9,1
Jonas Jerebko,20:05,0,2,.000,0,2,.000,0,0,nan,0,3,3,0,0,0,1,3,0,+1,1
Kelly Olynyk,11:08,0,1,.000,0,0,nan,1,2,.500,1,0,1,0,0,0,0,3,1,-6,1
Phil Pressey,4:24,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,0,1,0,0,0,+1,1
Gerald Wallace,3:41,0,1,.000,0,0,nan,0,0,nan,0,1,1,0,0,0,0,0,0,-5,1
Luigi Datome,3:32,1,3,.333,0,1,.000,0,0,nan,0,1,1,0,0,0,0,2,2,+6,1
240,31,78,.397,7,33,.212,32,43,.744,10,40,50,13,9,9,8,30,101,nan,240,1
