Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,42:21,9,18,.500,1,5,.200,3,6,.500,0,7,7,6,2,3,3,3,22,+4,0
Chris Bosh,34:31,4,9,.444,1,4,.250,0,0,nan,0,6,6,0,2,1,0,3,9,-4,0
Dwyane Wade,33:37,10,16,.625,0,1,.000,3,4,.750,2,3,5,5,1,0,3,3,23,-5,0
Mario Chalmers,23:40,2,4,.500,2,2,1.000,0,0,nan,0,1,1,3,0,0,5,1,6,-14,0
Udonis Haslem,18:32,3,5,.600,0,0,nan,1,2,.500,2,1,3,1,0,0,0,2,7,-20,0
Chris Andersen,28:30,1,4,.250,0,1,.000,1,2,.500,2,10,12,1,0,1,0,0,3,+25,0
Norris Cole,26:32,3,4,.750,2,2,1.000,3,4,.750,0,0,0,2,1,0,0,1,11,+14,0
Ray Allen,23:59,1,5,.200,1,3,.333,0,0,nan,0,4,4,0,1,1,0,2,3,+16,0
Shane Battier,8:18,1,2,.500,1,2,.500,0,0,nan,0,0,0,1,0,0,0,2,3,+4,0
Toney Douglas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Rashard Lewis,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,34,67,.507,8,20,.400,11,18,.611,6,32,38,19,7,6,11,17,87,nan,0
Lance Stephenson,43:33,10,17,.588,2,4,.500,3,5,.600,2,4,6,7,0,0,3,5,25,0,1
Paul George,43:20,4,16,.250,2,5,.400,4,6,.667,1,4,5,6,0,0,3,0,14,-1,1
Roy Hibbert,40:53,5,9,.556,0,0,nan,2,2,1.000,8,5,13,0,1,1,1,0,12,+3,1
George Hill,39:45,5,9,.556,3,5,.600,0,0,nan,1,4,5,1,3,0,0,2,13,+3,1
David West,34:01,5,16,.313,0,1,.000,0,0,nan,2,5,7,4,1,1,2,4,10,+6,1
C.J. Watson,13:00,0,4,.000,0,1,.000,0,0,nan,1,2,3,0,0,0,1,2,0,-13,1
Luis Scola,10:56,1,6,.167,0,0,nan,0,0,nan,0,0,0,1,0,0,0,2,2,-6,1
Rasual Butler,8:23,2,3,.667,2,3,.667,0,0,nan,0,1,1,0,1,0,0,1,6,-4,1
Ian Mahinmi,6:09,0,0,nan,0,0,nan,1,2,.500,1,0,1,0,0,0,0,0,1,-8,1
Donald Sloan,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Evan Turner,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Chris Copeland,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Lavoy Allen,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,34,67,.507,8,20,.400,11,18,.611,6,32,38,19,7,6,11,17,87,nan,240,1
