Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Anthony Davis,36:32,6,19,.316,0,2,.000,4,4,1.000,1,7,8,3,1,2,1,2,16,-20,0
Jrue Holiday,33:00,12,18,.667,1,3,.333,0,0,nan,0,6,6,2,2,0,6,3,25,-8,0
E'Twaun Moore,29:20,1,5,.200,1,2,.500,0,0,nan,0,3,3,2,0,0,0,0,3,0,0
Rajon Rondo,24:43,3,7,.429,0,0,nan,1,2,.500,0,1,1,8,0,0,3,1,7,-6,0
Emeka Okafor,3:22,1,2,.500,0,0,nan,0,0,nan,2,0,2,0,0,0,0,1,2,-3,0
Darius Miller,29:56,4,7,.571,3,4,.750,0,0,nan,1,2,3,1,1,0,1,3,11,+2,0
Nikola Mirotic,29:05,8,13,.615,4,7,.571,0,0,nan,1,6,7,3,0,0,0,2,20,+2,0
Solomon Hill,21:38,3,6,.500,1,4,.250,0,0,nan,0,5,5,3,0,0,0,2,7,-7,0
Ian Clark,20:56,3,10,.300,1,4,.250,0,0,nan,0,1,1,2,0,0,0,3,7,0,0
Cheick Diallo,11:28,2,2,1.000,0,0,nan,0,0,nan,2,3,5,1,0,0,0,2,4,+15,0
Charles Cooke,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Larry Drew,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
DeAndre Liggins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,43,89,.483,11,26,.423,5,6,.833,7,34,41,25,4,2,11,19,102,nan,0
LeBron James,41:45,12,24,.500,0,4,.000,3,3,1.000,1,8,9,11,1,0,1,0,27,+16,1
Rodney Hood,28:29,7,11,.636,2,3,.667,0,0,nan,0,2,2,2,0,0,0,0,16,+5,1
Kevin Love,23:36,3,11,.273,0,6,.000,2,3,.667,0,8,8,2,1,0,2,5,8,-4,1
George Hill,22:23,4,7,.571,0,0,nan,0,0,nan,0,0,0,0,0,0,2,1,8,-3,1
Larry Nance,14:32,1,4,.250,1,1,1.000,2,2,1.000,1,4,5,3,3,0,1,2,5,+6,1
Jordan Clarkson,29:42,9,13,.692,4,4,1.000,1,2,.500,0,4,4,2,0,0,3,2,23,-1,1
Jeff Green,24:17,1,7,.143,0,2,.000,1,1,1.000,1,0,1,2,1,1,0,2,3,-11,1
Tristan Thompson,20:52,2,4,.500,0,0,nan,0,0,nan,6,8,14,0,0,1,1,1,4,+9,1
J.R. Smith,20:15,2,6,.333,2,3,.667,2,4,.500,0,2,2,0,0,0,0,0,8,-7,1
Jose Calderon,14:09,2,3,.667,1,1,1.000,0,0,nan,0,0,0,0,0,0,0,1,5,+15,1
John Holland,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Cedi Osman,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Ante Zizic,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,43,89,.483,11,26,.423,5,6,.833,7,34,41,25,4,2,11,19,102,nan,240,1
