Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,41:40,14,19,.737,6,8,.750,9,13,.692,0,6,6,4,2,3,0,1,43,+11,0
Chris Bosh,39:01,8,16,.500,2,5,.400,3,4,.750,0,6,6,1,0,1,2,1,21,+5,0
Mario Chalmers,31:44,1,7,.143,1,3,.333,0,0,nan,1,1,2,9,2,0,3,2,3,+9,0
Toney Douglas,21:38,3,7,.429,1,3,.333,2,3,.667,0,2,2,5,0,0,3,4,9,0,0
Greg Oden,14:17,3,6,.500,0,0,nan,0,1,.000,1,2,3,0,2,2,0,2,6,+8,0
Ray Allen,30:03,5,13,.385,2,9,.222,2,2,1.000,2,1,3,2,0,0,3,1,14,-5,0
Chris Andersen,21:24,0,2,.000,0,0,nan,3,6,.500,3,5,8,1,0,1,2,3,3,-6,0
Norris Cole,17:00,0,3,.000,0,1,.000,1,2,.500,0,0,0,0,4,0,1,1,1,0,0
Shane Battier,14:55,0,2,.000,0,1,.000,0,0,nan,0,0,0,0,0,0,0,2,0,-10,0
Udonis Haslem,8:18,0,0,nan,0,0,nan,0,0,nan,0,6,6,0,0,0,0,1,0,+8,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Rashard Lewis,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,34,75,.453,12,30,.400,20,31,.645,7,29,36,22,10,7,14,18,100,nan,0
Jarrett Jack,41:30,8,13,.615,4,6,.667,2,4,.500,0,4,4,4,0,1,3,2,22,-2,1
Dion Waiters,41:28,6,19,.316,1,6,.167,4,5,.800,0,4,4,11,1,0,6,4,17,-14,1
Alonzo Gee,35:39,5,11,.455,2,6,.333,0,0,nan,1,2,3,2,1,2,1,5,12,-4,1
Spencer Hawes,35:27,5,10,.500,0,3,.000,1,2,.500,0,9,9,3,0,1,2,3,11,-7,1
Tristan Thompson,21:10,3,4,.750,0,0,nan,4,6,.667,1,3,4,0,1,0,2,3,10,-11,1
Anderson Varejao,25:47,7,11,.636,0,0,nan,2,2,1.000,0,11,11,1,3,1,2,6,16,+7,1
Matthew Dellavedova,23:26,2,3,.667,0,1,.000,1,1,1.000,1,2,3,6,0,0,2,4,5,+13,1
Tyler Zeller,13:36,1,1,1.000,0,0,nan,1,2,.500,1,2,3,0,0,0,1,1,3,+3,1
C.J. Miles,1:57,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,-5,1
Shane Edwards,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Anthony Bennett,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Sergey Karasev,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Luol Deng,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,34,75,.453,12,30,.400,20,31,.645,7,29,36,22,10,7,14,18,100,nan,240,1
