Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
James Harden,43:11,7,16,.438,5,12,.417,11,12,.917,0,3,3,1,1,0,4,3,30,-7,0
Chandler Parsons,37:54,4,9,.444,0,1,.000,1,2,.500,0,1,1,5,4,0,2,2,9,0,0
Dwight Howard,37:48,9,12,.750,0,0,nan,3,6,.500,3,11,14,5,0,2,2,3,21,-4,0
Patrick Beverley,36:17,5,14,.357,1,5,.200,4,4,1.000,0,0,0,5,3,1,2,3,15,-5,0
Terrence Jones,24:35,5,7,.714,1,1,1.000,1,1,1.000,2,2,4,0,2,0,1,1,12,+2,0
Jeremy Lin,25:34,2,7,.286,1,2,.500,1,1,1.000,0,1,1,2,1,0,3,4,6,-22,0
Donatas Motiejunas,17:12,3,5,.600,1,2,.500,0,0,nan,1,3,4,0,0,0,1,2,7,+3,0
Omer Asik,10:11,2,3,.667,0,0,nan,0,2,.000,4,2,6,0,0,0,0,1,4,-5,0
Jordan Hamilton,7:18,0,2,.000,0,0,nan,0,0,nan,0,1,1,0,0,1,0,2,0,-7,0
Francisco Garcia,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Omri Casspi,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Greg Smith,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Isaiah Canaan,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,37,75,.493,9,23,.391,21,28,.750,10,24,34,18,11,4,15,21,104,nan,0
LeBron James,42:52,8,17,.471,1,3,.333,7,8,.875,0,5,5,6,2,0,5,3,24,+11,1
Dwyane Wade,34:22,10,15,.667,0,0,nan,4,7,.571,1,2,3,6,2,1,1,1,24,+17,1
Chris Bosh,33:58,7,12,.583,2,6,.333,2,2,1.000,1,7,8,0,2,1,1,1,18,+8,1
Mario Chalmers,18:54,3,9,.333,0,3,.000,0,0,nan,0,0,0,4,1,0,5,4,6,+4,1
Greg Oden,12:39,0,2,.000,0,0,nan,0,0,nan,2,4,6,0,0,0,1,4,0,+1,1
Ray Allen,28:41,7,11,.636,4,6,.667,7,7,1.000,0,1,1,0,0,0,0,1,25,+7,1
Norris Cole,25:19,2,6,.333,1,2,.500,0,0,nan,0,0,0,4,1,0,0,4,5,+7,1
Chris Andersen,20:58,2,3,.667,0,0,nan,2,2,1.000,3,4,7,0,0,1,0,1,6,-5,1
Shane Battier,20:38,1,2,.500,1,2,.500,2,3,.667,0,1,1,1,1,0,0,2,5,-3,1
Toney Douglas,1:39,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,-2,1
Rashard Lewis,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,37,75,.493,9,23,.391,21,28,.750,10,24,34,18,11,4,15,21,104,nan,240,1
