Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,39:08,10,21,.476,0,3,.000,3,5,.600,0,6,6,6,1,2,1,1,23,-9,0
J.R. Smith,37:10,5,14,.357,4,9,.444,0,0,nan,0,3,3,0,4,1,0,5,14,-8,0
Kyrie Irving,36:37,10,17,.588,1,4,.250,5,5,1.000,0,1,1,5,1,0,1,4,26,-4,0
Kevin Love,36:01,4,12,.333,2,7,.286,2,2,1.000,1,11,12,1,2,2,1,1,12,0,0
Tristan Thompson,34:07,2,4,.500,0,0,nan,0,0,nan,2,2,4,0,0,0,0,2,4,-6,0
Iman Shumpert,22:23,1,4,.250,1,2,.500,1,2,.500,0,1,1,2,1,0,3,2,4,-1,0
Mo Williams,11:23,2,7,.286,1,2,.500,0,0,nan,0,0,0,1,0,0,1,2,5,-5,0
Richard Jefferson,8:52,1,1,1.000,1,1,1.000,0,0,nan,0,1,1,1,0,0,0,1,3,0,0
Timofey Mozgov,7:22,2,2,1.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,1,4,-5,0
Anderson Varejao,6:57,1,1,1.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,2,-7,0
Sasha Kaun,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Jared Cunningham,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,38,83,.458,10,28,.357,11,14,.786,3,25,28,16,9,5,7,19,97,nan,0
Michael Kidd-Gilchrist,36:51,5,14,.357,0,1,.000,1,2,.500,2,11,13,0,0,0,1,2,11,+7,1
Jeremy Lin,32:25,7,13,.538,2,4,.500,8,11,.727,1,4,5,8,0,0,5,0,24,+3,1
Nicolas Batum,30:57,3,8,.375,1,6,.167,3,3,1.000,0,5,5,5,0,1,4,1,10,+5,1
Cody Zeller,27:52,3,7,.429,0,0,nan,0,0,nan,2,5,7,2,0,1,0,3,6,+6,1
Marvin Williams,24:19,5,7,.714,3,5,.600,3,3,1.000,0,4,4,0,1,0,0,0,16,-3,1
Frank Kaminsky,23:41,7,8,.875,1,2,.500,0,0,nan,3,3,6,1,0,0,0,1,15,+12,1
Spencer Hawes,20:08,3,5,.600,0,2,.000,0,0,nan,0,4,4,4,2,1,3,2,6,+3,1
Jeremy Lamb,17:03,3,10,.300,1,3,.333,0,0,nan,2,2,4,2,1,0,0,2,7,+4,1
Brian Roberts,15:35,2,4,.500,0,1,.000,4,4,1.000,1,0,1,3,0,0,0,2,8,+6,1
P.J. Hairston,11:09,1,3,.333,1,3,.333,0,0,nan,0,0,0,1,0,0,1,1,3,+2,1
Kemba Walker,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Tyler Hansbrough,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Troy Daniels,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,38,83,.458,10,28,.357,11,14,.786,3,25,28,16,9,5,7,19,97,nan,240,1
