Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
J.R. Smith,35:46,4,9,.444,1,3,.333,0,0,nan,3,3,6,0,1,0,0,4,9,+8,0
LeBron James,35:42,10,20,.500,0,3,.000,4,4,1.000,1,6,7,3,2,1,6,3,24,+17,0
Kevin Love,34:01,7,16,.438,3,7,.429,3,4,.750,1,7,8,5,1,2,2,0,20,+20,0
Matthew Dellavedova,27:30,1,6,.167,0,2,.000,0,0,nan,0,1,1,4,1,0,1,4,2,+13,0
Timofey Mozgov,24:08,4,5,.800,0,0,nan,1,1,1.000,0,10,10,0,0,3,0,1,9,+11,0
Tristan Thompson,22:27,0,2,.000,0,0,nan,0,0,nan,1,8,9,0,0,0,0,0,0,-4,0
Richard Jefferson,20:34,2,3,.667,1,1,1.000,0,0,nan,0,1,1,1,0,0,1,0,5,-4,0
Mo Williams,18:57,4,10,.400,1,4,.250,1,1,1.000,0,1,1,3,0,0,3,2,10,+1,0
Iman Shumpert,13:32,2,4,.500,2,3,.667,0,0,nan,0,1,1,1,0,1,1,1,6,+4,0
Anderson Varejao,7:08,2,3,.667,0,0,nan,0,0,nan,0,2,2,0,0,0,0,2,4,-4,0
Jared Cunningham,0:16,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,-2,0
Sasha Kaun,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,36,78,.462,8,23,.348,9,10,.900,6,40,46,17,5,7,14,17,89,nan,0
Avery Bradley,33:59,5,12,.417,3,10,.300,4,4,1.000,0,3,3,2,3,2,2,1,17,-13,1
Jae Crowder,27:35,5,13,.385,4,9,.444,0,0,nan,0,3,3,0,1,2,1,3,14,-10,1
Isaiah Thomas,27:18,3,15,.200,0,2,.000,6,6,1.000,2,1,3,4,0,0,1,0,12,-10,1
Amir Johnson,24:19,2,5,.400,0,0,nan,1,2,.500,4,3,7,0,1,1,1,2,5,-11,1
Jared Sullinger,22:38,2,9,.222,0,1,.000,1,2,.500,1,4,5,2,0,0,1,2,5,-13,1
Evan Turner,27:21,3,8,.375,0,1,.000,0,0,nan,1,7,8,4,0,1,2,0,6,-5,1
Kelly Olynyk,21:39,2,7,.286,1,3,.333,0,0,nan,1,1,2,0,1,0,0,0,5,-6,1
David Lee,18:18,4,8,.500,0,0,nan,0,0,nan,2,2,4,3,0,0,2,0,8,+3,1
James Young,15:45,0,3,.000,0,3,.000,0,0,nan,1,4,5,3,0,0,0,1,0,-1,1
Jonas Jerebko,13:53,2,4,.500,1,2,.500,0,0,nan,0,0,0,0,0,0,0,2,5,-1,1
Tyler Zeller,3:08,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,+3,1
R.J. Hunter,2:40,0,1,.000,0,1,.000,0,0,nan,0,0,0,0,0,0,0,0,0,+1,1
Terry Rozier,1:26,0,1,.000,0,0,nan,0,0,nan,0,1,1,0,0,0,0,0,0,+3,1
240,36,78,.462,8,23,.348,9,10,.900,6,40,46,17,5,7,14,17,89,nan,240,1
