Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Jeff Green,41:25,10,12,.833,5,6,.833,8,8,1.000,1,4,5,3,0,0,2,5,33,+3,0
LeBron James,40:11,17,29,.586,4,8,.500,6,11,.545,1,10,11,11,2,1,8,0,44,+7,0
Cedi Osman,33:15,2,11,.182,1,8,.125,2,4,.500,3,3,6,3,1,0,0,2,7,+17,0
Kevin Love,32:51,5,10,.500,3,6,.500,4,5,.800,0,9,9,4,0,1,1,3,17,+12,0
Rodney Hood,12:24,1,3,.333,0,0,nan,2,2,1.000,0,2,2,1,0,0,0,2,4,-19,0
J.R. Smith,29:58,3,6,.500,2,4,.500,0,0,nan,0,2,2,0,0,0,0,3,8,-2,0
Kyle Korver,19:15,2,3,.667,1,2,.500,0,0,nan,0,0,0,1,2,0,2,4,5,-2,0
Jordan Clarkson,18:01,2,7,.286,0,0,nan,2,2,1.000,1,2,3,1,1,0,2,1,6,-8,0
Larry Nance,6:37,1,4,.250,0,0,nan,0,0,nan,1,0,1,0,0,0,0,0,2,-15,0
Tristan Thompson,6:03,2,2,1.000,0,0,nan,0,1,.000,1,1,2,0,0,0,0,0,4,-3,0
Ante Zizic,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
John Holland,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
London Perrantes,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,45,87,.517,16,34,.471,24,33,.727,8,33,41,24,6,2,15,20,130,nan,0
Robert Covington,36:09,4,8,.500,2,6,.333,1,1,1.000,1,3,4,0,3,3,0,5,11,+4,1
Ben Simmons,36:08,12,17,.706,0,0,nan,3,5,.600,3,12,15,13,4,1,3,4,27,-3,1
J.J. Redick,31:34,9,19,.474,4,11,.364,6,7,.857,0,2,2,1,0,0,1,2,28,-10,1
Dario Saric,25:15,1,9,.111,1,6,.167,0,0,nan,1,2,3,3,0,0,1,1,3,+5,1
Amir Johnson,19:26,3,8,.375,0,0,nan,1,1,1.000,2,1,3,4,1,0,1,2,7,-1,1
Marco Belinelli,29:55,7,15,.467,6,12,.500,3,3,1.000,0,2,2,2,0,1,2,3,23,+2,1
Ersan Ilyasova,29:05,6,12,.500,1,4,.250,4,4,1.000,4,7,11,5,1,1,1,4,17,+4,1
Richaun Holmes,15:10,3,4,.750,0,0,nan,0,0,nan,0,2,2,2,0,1,1,1,6,+2,1
Markelle Fultz,11:52,5,8,.625,0,0,nan,0,0,nan,0,2,2,4,2,0,2,1,10,+5,1
T.J. McConnell,5:26,0,1,.000,0,0,nan,0,0,nan,0,0,0,1,0,0,0,0,0,+2,1
Furkan Korkmaz,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Justin Anderson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Jerryd Bayless,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,45,87,.517,16,34,.471,24,33,.727,8,33,41,24,6,2,15,20,130,nan,240,1
