Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,40:01,15,24,.625,1,4,.250,2,3,.667,0,4,4,7,1,1,8,4,33,+5,0
Iman Shumpert,32:36,3,6,.500,1,3,.333,0,0,nan,0,1,1,5,1,0,0,4,7,0,0
J.R. Smith,32:16,5,11,.455,3,8,.375,0,0,nan,0,1,1,1,1,0,1,4,13,-6,0
Kevin Love,28:45,5,12,.417,3,6,.500,4,4,1.000,2,4,6,4,1,0,4,6,17,+1,0
Jae Crowder,23:54,1,2,.500,1,1,1.000,0,0,nan,1,4,5,2,1,0,3,4,3,+2,0
Jeff Green,37:43,11,15,.733,2,3,.667,3,3,1.000,1,4,5,2,3,0,0,5,27,+8,0
Dwyane Wade,20:08,3,7,.429,0,0,nan,2,4,.500,0,2,2,2,1,0,2,2,8,-21,0
Kyle Korver,17:47,1,3,.333,1,2,.500,0,0,nan,0,2,2,0,0,0,0,0,3,-5,0
Channing Frye,6:50,1,1,1.000,0,0,nan,0,0,nan,0,0,0,1,0,0,0,1,2,-4,0
Jose Calderon,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Cedi Osman,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Ante Zizic,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,45,81,.556,12,27,.444,11,14,.786,4,22,26,24,9,1,18,30,113,nan,0
James Harden,42:41,8,21,.381,6,14,.429,13,14,.929,1,10,11,13,5,1,5,4,35,+3,1
Trevor Ariza,42:40,5,13,.385,3,11,.273,4,5,.800,0,4,4,2,2,0,0,4,17,+3,1
Eric Gordon,39:47,7,16,.438,4,11,.364,2,2,1.000,1,1,2,0,2,0,5,3,20,-5,1
Ryan Anderson,33:54,2,7,.286,1,5,.200,0,0,nan,3,1,4,3,1,0,2,2,5,+3,1
Clint Capela,31:20,7,9,.778,0,0,nan,5,9,.556,6,7,13,1,0,4,5,5,19,-3,1
P.J. Tucker,28:56,4,7,.571,2,5,.400,1,2,.500,6,3,9,0,1,0,1,5,11,+9,1
Nene Hilario,15:23,3,4,.750,0,0,nan,4,4,1.000,0,2,2,0,0,0,3,3,10,+9,1
Bobby Brown,5:19,0,0,nan,0,0,nan,0,0,nan,0,0,0,2,0,0,1,1,0,+1,1
Demetrius Jackson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Luc Mbah a Moute,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Tarik Black,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Zhou Qi,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,45,81,.556,12,27,.444,11,14,.786,4,22,26,24,9,1,18,30,113,nan,240,1
