Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,46:11,11,22,.500,5,12,.417,8,9,.889,1,8,9,6,0,1,6,1,35,+7,0
Kyrie Irving,40:22,10,24,.417,2,6,.333,5,5,1.000,1,4,5,9,4,1,1,1,27,+14,0
Kevin Love,33:42,2,7,.286,1,4,.250,0,0,nan,0,6,6,2,0,0,0,2,5,+13,0
Tristan Thompson,31:43,3,5,.600,0,0,nan,0,0,nan,3,4,7,1,1,0,2,3,6,-12,0
J.R. Smith,21:17,1,6,.167,1,6,.167,0,0,nan,0,1,1,1,1,1,0,2,3,-1,0
Kyle Korver,28:44,6,8,.750,4,6,.667,2,2,1.000,0,5,5,1,0,1,0,0,18,+12,0
Deron Williams,14:25,2,4,.500,1,3,.333,0,0,nan,0,1,1,4,2,0,0,0,5,+4,0
Channing Frye,11:50,4,5,.800,2,3,.667,0,0,nan,0,0,0,0,0,0,1,1,10,+4,0
Iman Shumpert,11:47,0,1,.000,0,1,.000,0,0,nan,0,3,3,0,0,1,0,1,0,-6,0
Dahntay Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Derrick Williams,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Richard Jefferson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,39,82,.476,16,41,.390,15,16,.938,5,32,37,24,8,5,10,11,109,nan,0
P.J. Tucker,45:59,5,11,.455,4,7,.571,0,0,nan,4,8,12,1,4,0,1,2,14,-7,1
DeMar DeRozan,45:54,8,18,.444,0,2,.000,6,9,.667,1,3,4,8,0,0,4,4,22,-2,1
Cory Joseph,40:05,8,11,.727,1,1,1.000,3,3,1.000,0,6,6,12,1,0,2,2,20,-5,1
Serge Ibaka,34:40,10,18,.556,2,6,.333,1,1,1.000,0,2,2,1,0,0,0,3,23,-4,1
Jonas Valanciunas,25:29,4,11,.364,0,1,.000,0,0,nan,1,4,5,0,1,3,0,1,8,+3,1
Norman Powell,23:53,3,10,.300,2,8,.250,2,2,1.000,2,3,5,1,0,0,2,3,10,-12,1
Patrick Patterson,10:13,0,2,.000,0,2,.000,0,0,nan,0,1,1,3,1,0,1,0,0,+1,1
Fred VanVleet,7:55,1,2,.500,1,2,.500,0,0,nan,0,0,0,1,0,0,1,2,3,-2,1
DeMarre Carroll,5:52,1,2,.500,0,0,nan,0,0,nan,0,2,2,1,0,0,0,1,2,-7,1
Jakob Poeltl,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Delon Wright,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Lucas Nogueira,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Pascal Siakam,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,39,82,.476,16,41,.390,15,16,.938,5,32,37,24,8,5,10,11,109,nan,240,1
