Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Kyrie Irving,41:54,13,23,.565,6,10,.600,6,6,1.000,1,2,3,6,3,1,3,2,38,+8,0
LeBron James,35:56,11,24,.458,0,4,.000,10,11,.909,0,6,6,7,1,0,4,3,32,0,0
Kevin Love,32:28,3,11,.273,1,8,.125,0,0,nan,0,8,8,4,0,0,0,2,7,+11,0
J.R. Smith,31:36,2,11,.182,1,6,.167,0,0,nan,0,1,1,1,1,0,0,5,5,+4,0
Timofey Mozgov,20:19,3,7,.429,0,0,nan,0,0,nan,3,4,7,1,2,1,0,0,6,+9,0
Tristan Thompson,27:25,2,6,.333,0,0,nan,0,0,nan,6,6,12,0,1,0,1,3,4,-5,0
Shawn Marion,19:16,4,5,.800,0,0,nan,0,0,nan,1,3,4,0,0,1,0,0,8,+6,0
Iman Shumpert,18:08,1,5,.200,1,5,.200,0,0,nan,0,1,1,0,1,1,1,2,3,0,0
Matthew Dellavedova,12:57,0,1,.000,0,1,.000,0,0,nan,2,3,5,0,0,0,0,3,0,+7,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Mike Miller,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,39,93,.419,9,34,.265,16,17,.941,13,34,47,19,9,4,9,20,103,nan,0
D.J. Augustin,36:06,8,15,.533,3,6,.500,0,0,nan,1,3,4,9,2,0,5,1,19,-9,1
Andre Drummond,34:42,6,17,.353,0,0,nan,0,4,.000,7,10,17,0,0,6,0,4,12,-7,1
Greg Monroe,31:32,7,15,.467,0,0,nan,3,3,1.000,5,7,12,0,0,0,3,1,17,-1,1
Kentavious Caldwell-Pope,28:41,3,7,.429,1,5,.200,4,5,.800,0,2,2,2,0,1,3,3,11,+1,1
Kyle Singler,24:06,2,9,.222,1,5,.200,0,0,nan,1,5,6,0,0,0,1,1,5,-12,1
Anthony Tolliver,29:46,4,5,.800,3,4,.750,5,5,1.000,1,3,4,2,0,0,3,4,16,-8,1
Jodie Meeks,26:45,3,7,.429,0,1,.000,5,6,.833,1,0,1,2,2,0,0,2,11,-5,1
Caron Butler,16:28,1,5,.200,0,2,.000,0,0,nan,0,2,2,3,0,0,1,1,2,0,1
Spencer Dinwiddie,11:54,1,3,.333,0,1,.000,0,0,nan,0,3,3,3,0,1,2,0,2,+1,1
Jonas Jerebko,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Cartier Martin,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Joel Anthony,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Luigi Datome,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,39,93,.419,9,34,.265,16,17,.941,13,34,47,19,9,4,9,20,103,nan,240,1
