Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Matthew Dellavedova,37:53,5,18,.278,2,6,.333,2,2,1.000,3,7,10,5,0,0,4,4,14,-15,0
Kevin Love,35:38,6,19,.316,1,7,.143,4,4,1.000,2,8,10,3,2,2,0,3,17,-1,0
J.R. Smith,31:15,7,17,.412,4,6,.667,3,3,1.000,1,1,2,4,0,1,1,5,21,0,0
James Jones,30:10,2,6,.333,2,5,.400,0,2,.000,0,0,0,1,0,0,1,2,6,-4,0
Timofey Mozgov,18:59,3,8,.375,0,0,nan,0,0,nan,4,2,6,2,1,1,1,1,6,+6,0
Iman Shumpert,32:27,7,17,.412,0,4,.000,0,0,nan,3,7,10,2,0,2,5,0,14,-5,0
Tristan Thompson,28:19,3,4,.750,0,0,nan,2,3,.667,1,3,4,1,0,1,1,3,8,-15,0
Mike Miller,12:54,0,2,.000,0,1,.000,0,0,nan,0,3,3,2,0,0,1,1,0,+2,0
Kendrick Perkins,12:25,0,1,.000,0,0,nan,0,0,nan,0,4,4,0,0,0,1,4,0,-3,0
LeBron James,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Joe Harris,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Kyrie Irving,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,33,92,.359,9,29,.310,11,14,.786,14,35,49,20,3,7,15,23,86,nan,0
George Hill,34:17,4,15,.267,0,5,.000,7,8,.875,1,9,10,12,2,1,2,4,15,+8,1
David West,33:54,6,12,.500,0,0,nan,0,0,nan,1,5,6,3,0,1,2,2,12,+6,1
C.J. Miles,32:33,4,7,.571,2,3,.667,3,4,.750,0,2,2,0,1,1,0,2,13,+9,1
Roy Hibbert,20:50,2,7,.286,0,0,nan,4,4,1.000,2,2,4,0,0,0,1,3,8,-5,1
Solomon Hill,17:49,2,3,.667,0,0,nan,4,4,1.000,0,2,2,1,0,1,0,0,8,-4,1
Rodney Stuckey,31:43,8,16,.500,3,5,.600,0,0,nan,1,4,5,4,1,0,0,2,19,+11,1
Luis Scola,23:11,4,10,.400,0,1,.000,0,0,nan,2,6,8,0,1,0,2,3,8,-1,1
Ian Mahinmi,17:40,3,6,.500,0,0,nan,1,9,.111,1,8,9,0,1,2,0,0,7,+14,1
C.J. Watson,16:07,0,2,.000,0,1,.000,0,0,nan,0,2,2,2,2,1,0,1,0,+1,1
Damjan Rudez,11:56,1,2,.500,1,2,.500,0,0,nan,0,0,0,1,0,0,1,0,3,-4,1
Chris Copeland,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Lavoy Allen,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Donald Sloan,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,33,92,.359,9,29,.310,11,14,.786,14,35,49,20,3,7,15,23,86,nan,240,1
