Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Joe Johnson,41:34,15,23,.652,3,6,.500,1,1,1.000,1,6,7,3,1,0,3,3,34,-4,0
Deron Williams,36:32,7,16,.438,3,7,.429,0,0,nan,1,3,4,4,1,1,1,2,17,-9,0
Paul Pierce,35:06,8,18,.444,2,5,.400,1,2,.500,1,1,2,2,0,0,0,5,19,+2,0
Shaun Livingston,29:14,2,6,.333,0,0,nan,4,4,1.000,2,2,4,3,1,1,2,4,8,+1,0
Kevin Garnett,24:44,1,3,.333,0,0,nan,0,0,nan,2,6,8,0,0,0,2,1,2,+4,0
Andrei Kirilenko,25:50,1,2,.500,0,0,nan,2,4,.500,2,3,5,1,0,0,2,1,4,+3,0
Alan Anderson,22:40,1,3,.333,0,1,.000,0,0,nan,0,1,1,1,0,0,2,3,2,-5,0
Mirza Teletovic,13:30,1,3,.333,0,2,.000,4,4,1.000,1,0,1,0,1,1,0,0,6,+3,0
Marcus Thornton,6:26,1,4,.250,0,1,.000,0,0,nan,1,2,3,0,0,0,0,0,2,+2,0
Andray Blatche,4:24,0,0,nan,0,0,nan,0,0,nan,1,0,1,0,0,0,0,2,0,-7,0
Mason Plumlee,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Jorge Gutierrez,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Jason Collins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,37,78,.474,8,22,.364,12,15,.800,12,24,36,14,4,3,12,21,94,nan,0
LeBron James,43:36,6,14,.429,2,5,.400,15,17,.882,2,7,9,5,0,1,5,1,29,+4,1
Chris Bosh,39:08,6,11,.545,4,6,.667,0,0,nan,0,2,2,0,1,1,0,3,16,+5,1
Dwyane Wade,37:18,10,18,.556,0,0,nan,8,8,1.000,0,2,2,3,0,0,1,2,28,+5,1
Mario Chalmers,33:10,0,5,.000,0,5,.000,2,2,1.000,0,8,8,7,2,0,2,3,2,+6,1
Shane Battier,13:57,0,0,nan,0,0,nan,0,0,nan,1,1,2,0,0,1,1,0,0,+2,1
Ray Allen,23:38,4,10,.400,1,7,.143,4,4,1.000,1,2,3,2,1,0,0,2,13,+8,1
Rashard Lewis,16:38,2,3,.667,1,2,.500,0,0,nan,0,1,1,0,1,0,0,1,5,0,1
James Jones,15:46,1,2,.500,1,2,.500,0,0,nan,0,0,0,0,0,0,0,1,3,-11,1
Chris Andersen,9:40,0,1,.000,0,0,nan,0,0,nan,3,3,6,0,0,1,0,2,0,-6,1
Norris Cole,7:09,0,3,.000,0,2,.000,0,0,nan,0,0,0,1,0,0,1,1,0,-3,1
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Toney Douglas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,37,78,.474,8,22,.364,12,15,.800,12,24,36,14,4,3,12,21,94,nan,240,1
