Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Victor Oladipo,39:42,2,15,.133,1,7,.143,7,9,.778,1,11,12,4,1,0,2,2,12,-2,0
Bojan Bogdanovic,33:21,4,9,.444,3,5,.600,0,0,nan,1,0,1,3,1,0,4,3,11,-5,0
Thaddeus Young,30:51,8,9,.889,0,1,.000,0,1,.000,2,4,6,1,0,0,2,5,16,+2,0
Darren Collison,21:26,1,5,.200,0,1,.000,2,3,.667,0,1,1,3,1,0,0,0,4,-7,0
Myles Turner,20:55,3,4,.750,0,0,nan,2,2,1.000,0,3,3,0,0,2,3,5,8,-5,0
Domantas Sabonis,33:08,8,12,.667,0,0,nan,6,8,.750,1,4,5,2,1,0,1,2,22,+2,0
Cory Joseph,26:34,2,6,.333,0,2,.000,2,2,1.000,1,4,5,6,2,1,1,0,6,+4,0
Lance Stephenson,22:57,4,8,.500,2,4,.500,2,2,1.000,0,0,0,4,0,0,1,3,12,+1,0
Trevor Booker,11:06,2,3,.667,0,0,nan,0,0,nan,1,0,1,0,1,0,0,2,4,-5,0
T.J. Leaf,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Glenn Robinson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Al Jefferson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Joe Young,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,34,71,.479,6,20,.300,21,27,.778,7,27,34,23,7,3,14,22,95,nan,0
LeBron James,41:49,14,24,.583,1,4,.250,15,15,1.000,3,7,10,8,1,1,5,3,44,+2,1
Kevin Love,37:21,2,11,.182,1,3,.333,6,6,1.000,4,6,10,1,0,0,2,2,11,+4,1
J.R. Smith,32:57,0,8,.000,0,6,.000,0,0,nan,0,2,2,3,2,0,2,3,0,+2,1
Kyle Korver,32:53,6,11,.545,5,9,.556,2,2,1.000,1,5,6,0,1,0,1,2,19,+10,1
Jose Calderon,20:27,2,6,.333,2,5,.400,0,0,nan,1,1,2,0,2,0,1,4,6,+11,1
Rodney Hood,20:55,1,4,.250,0,1,.000,2,2,1.000,0,1,1,1,0,1,1,3,4,-13,1
Jeff Green,20:02,2,3,.667,1,2,.500,0,0,nan,0,2,2,1,0,0,0,1,5,0,1
Larry Nance,18:47,2,3,.667,0,0,nan,1,2,.500,1,2,3,1,0,1,0,2,5,-2,1
Jordan Clarkson,14:49,2,5,.400,0,2,.000,0,0,nan,0,1,1,1,0,0,2,1,4,+1,1
Kendrick Perkins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Tristan Thompson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Cedi Osman,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Ante Zizic,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,34,71,.479,6,20,.300,21,27,.778,7,27,34,23,7,3,14,22,95,nan,240,1
