Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,41:05,15,25,.600,1,4,.250,4,9,.444,0,14,14,6,2,3,6,4,35,-3,0
Kyle Korver,38:17,7,13,.538,3,8,.375,2,2,1.000,0,2,2,1,1,1,0,2,19,+1,0
George Hill,35:37,3,5,.600,2,4,.500,0,0,nan,1,3,4,3,2,1,1,4,8,-3,0
Jeff Green,33:48,5,12,.417,1,4,.250,5,6,.833,1,4,5,4,0,0,1,3,16,-9,0
Rodney Hood,18:25,2,6,.333,1,4,.250,0,0,nan,0,2,2,0,0,0,0,3,5,-10,0
J.R. Smith,27:18,1,3,.333,1,2,.500,0,2,.000,0,2,2,0,0,0,1,1,3,-10,0
Jordan Clarkson,24:23,6,12,.500,1,5,.200,1,2,.500,0,3,3,3,0,0,1,3,14,-2,0
John Holland,14:49,2,3,.667,1,2,.500,0,0,nan,0,2,2,0,0,0,1,1,5,0,0
Ante Zizic,6:18,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,0,2,0,0,0,-4,0
Jose Calderon,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
London Perrantes,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,41,80,.513,11,33,.333,12,21,.571,2,32,34,17,5,7,11,21,105,nan,0
CJ McCollum,37:42,12,24,.500,3,10,.300,2,2,1.000,0,1,1,3,1,0,1,1,29,+7,1
Al-Farouq Aminu,36:33,4,8,.500,3,6,.500,0,0,nan,4,5,9,3,0,1,0,1,11,+6,1
Damian Lillard,36:17,7,20,.350,1,8,.125,9,9,1.000,0,3,3,9,1,0,2,0,24,-1,1
Maurice Harkless,26:21,6,10,.600,2,4,.500,3,4,.750,2,3,5,2,2,0,0,3,17,+6,1
Jusuf Nurkic,18:43,3,9,.333,0,0,nan,1,4,.250,1,9,10,2,0,1,2,4,7,+2,1
Evan Turner,25:45,5,10,.500,1,3,.333,0,0,nan,1,6,7,5,0,0,0,2,11,0,1
Ed Davis,21:17,0,1,.000,0,0,nan,0,0,nan,2,7,9,1,0,0,2,3,0,+9,1
Shabazz Napier,15:35,3,7,.429,1,2,.500,0,0,nan,0,1,1,1,0,0,0,0,7,+7,1
Pat Connaughton,13:53,2,4,.500,1,2,.500,0,0,nan,1,1,2,0,0,1,0,1,5,-3,1
Zach Collins,7:54,1,3,.333,0,0,nan,0,0,nan,2,1,3,0,0,0,0,0,2,+7,1
Caleb Swanigan,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Jake Layman,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Meyers Leonard,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,41,80,.513,11,33,.333,12,21,.571,2,32,34,17,5,7,11,21,105,nan,240,1
