Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,39:23,12,21,.571,0,2,.000,7,10,.700,0,3,3,6,2,1,3,4,31,+17,0
Kevin Love,34:11,2,10,.200,1,5,.200,2,4,.500,6,5,11,2,1,0,3,3,7,+5,0
Mo Williams,32:02,7,13,.538,2,6,.333,4,4,1.000,0,2,2,3,0,0,3,2,20,+7,0
J.R. Smith,26:46,3,10,.300,2,7,.286,0,2,.000,1,4,5,0,0,0,1,0,8,-11,0
Timofey Mozgov,26:38,4,5,.800,0,0,nan,3,5,.600,1,6,7,0,1,0,1,1,11,-2,0
Matthew Dellavedova,27:38,4,8,.500,1,4,.250,0,0,nan,0,4,4,0,0,0,0,2,9,+13,0
Tristan Thompson,20:31,1,4,.250,0,0,nan,2,6,.333,2,8,10,1,1,0,1,1,4,+9,0
Richard Jefferson,19:12,0,2,.000,0,2,.000,0,0,nan,0,1,1,0,1,0,0,3,0,-7,0
James Jones,10:15,0,2,.000,0,2,.000,0,0,nan,0,3,3,0,0,0,0,3,0,+4,0
Anderson Varejao,3:24,0,3,.000,0,0,nan,0,0,nan,2,1,3,0,0,0,0,0,0,-5,0
Jared Cunningham,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Sasha Kaun,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,33,78,.423,6,28,.214,18,31,.581,12,37,49,12,6,1,12,19,90,nan,0
Carmelo Anthony,35:48,9,20,.450,4,8,.500,4,4,1.000,1,4,5,4,0,1,1,3,26,+1,1
Arron Afflalo,29:47,6,13,.462,1,4,.250,1,1,1.000,0,3,3,4,0,0,0,3,14,-2,1
Kristaps Porzingis,28:09,5,11,.455,1,4,.250,0,0,nan,3,4,7,1,0,0,1,1,11,+1,1
Robin Lopez,24:43,1,5,.200,0,0,nan,2,2,1.000,2,3,5,1,0,0,1,2,4,-1,1
Jose Calderon,22:16,4,5,.800,2,2,1.000,0,0,nan,0,2,2,2,3,0,4,3,10,-12,1
Langston Galloway,28:58,3,9,.333,1,4,.250,0,0,nan,1,5,6,2,1,0,1,5,7,+1,1
Lou Amundson,19:45,0,1,.000,0,0,nan,1,2,.500,2,4,6,0,0,2,1,2,1,+1,1
Derrick Williams,16:20,1,6,.167,0,2,.000,3,6,.500,1,6,7,1,2,1,0,1,5,-7,1
Lance Thomas,16:01,0,3,.000,0,1,.000,0,0,nan,0,1,1,0,1,0,3,3,0,-9,1
Jerian Grant,15:00,0,5,.000,0,2,.000,6,6,1.000,0,4,4,1,0,0,1,1,6,+3,1
Kyle O'Quinn,3:13,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,0,0,1,2,0,-6,1
Sasha Vujacic,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Kevin Seraphin,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,33,78,.423,6,28,.214,18,31,.581,12,37,49,12,6,1,12,19,90,nan,240,1
