Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Chris Bosh,33:34,7,11,.636,3,4,.750,1,1,1.000,2,7,9,1,0,0,2,2,18,-12,0
Dwyane Wade,33:02,8,18,.444,1,3,.333,2,2,1.000,2,1,3,2,1,0,2,4,19,-18,0
LeBron James,32:53,9,17,.529,2,3,.667,5,6,.833,3,3,6,3,3,0,4,1,25,0,0
Rashard Lewis,30:38,4,10,.400,2,6,.333,0,0,nan,0,0,0,0,0,0,0,1,10,-20,0
Mario Chalmers,17:14,1,3,.333,1,1,1.000,0,0,nan,0,1,1,1,3,1,5,5,3,-3,0
Ray Allen,32:20,6,12,.500,3,8,.375,1,2,.500,0,3,3,3,5,0,0,4,16,-11,0
Norris Cole,29:05,1,4,.250,0,3,.000,0,0,nan,0,3,3,5,2,0,2,3,2,-11,0
Chris Andersen,17:32,1,2,.500,0,0,nan,0,0,nan,0,3,3,0,0,1,1,0,2,-1,0
Shane Battier,13:42,0,1,.000,0,1,.000,0,0,nan,0,1,1,1,0,0,0,1,0,+1,0
Greg Oden,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Toney Douglas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,37,78,.474,12,29,.414,9,11,.818,7,22,29,16,14,2,16,21,95,nan,0
Tony Parker,36:36,8,15,.533,2,2,1.000,1,2,.500,0,0,0,8,1,0,4,1,19,+13,1
Tim Duncan,33:09,9,10,.900,0,0,nan,3,4,.750,1,9,10,3,0,0,5,2,21,+10,1
Danny Green,28:08,4,9,.444,3,7,.429,2,2,1.000,1,2,3,1,2,1,1,2,13,+2,1
Kawhi Leonard,23:33,3,5,.600,2,3,.667,1,2,.500,0,2,2,0,1,0,4,3,9,+11,1
Tiago Splitter,23:15,5,6,.833,0,0,nan,4,5,.800,0,4,4,0,0,2,4,1,14,+1,1
Boris Diaw,33:07,1,5,.200,0,1,.000,0,0,nan,2,8,10,6,0,0,1,1,2,+30,1
Manu Ginobili,32:10,5,10,.500,3,6,.500,3,3,1.000,0,5,5,11,3,1,2,3,16,+22,1
Marco Belinelli,18:25,2,3,.667,2,3,.667,3,4,.750,0,2,2,1,0,0,1,1,9,-11,1
Patty Mills,11:37,3,5,.600,1,3,.333,0,0,nan,1,2,3,0,1,0,0,0,7,-3,1
Cory Joseph,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Jeff Ayres,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Matt Bonner,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Aron Baynes,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,37,78,.474,12,29,.414,9,11,.818,7,22,29,16,14,2,16,21,95,nan,240,1
