Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,43:24,11,19,.579,2,6,.333,14,15,.933,0,8,8,5,0,0,6,3,38,+2,0
Mario Chalmers,39:56,2,10,.200,0,3,.000,1,4,.250,2,3,5,2,1,0,2,3,5,0,0
Dwyane Wade,31:34,6,11,.545,0,0,nan,3,6,.500,0,4,4,1,1,1,6,2,15,-10,0
Chris Bosh,26:00,3,11,.273,2,6,.333,0,0,nan,0,4,4,1,3,2,1,5,8,-3,0
Greg Oden,6:09,1,1,1.000,0,0,nan,0,0,nan,1,0,1,0,0,2,0,2,2,-6,0
Norris Cole,25:12,2,3,.667,1,2,.500,0,0,nan,0,3,3,3,0,0,3,1,5,-2,0
Rashard Lewis,24:17,1,2,.500,1,2,.500,2,2,1.000,1,3,4,1,1,0,0,2,5,+3,0
Udonis Haslem,20:51,1,3,.333,0,0,nan,0,0,nan,1,3,4,0,0,1,0,1,2,+4,0
Chris Andersen,18:43,1,1,1.000,0,0,nan,1,2,.500,0,4,4,0,0,3,0,1,3,0,0
Toney Douglas,3:54,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,2,0,+7,0
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Shane Battier,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,28,61,.459,6,19,.316,21,29,.724,5,32,37,13,6,9,18,22,83,nan,0
Paul George,41:31,8,19,.421,3,6,.500,4,4,1.000,0,8,8,4,3,0,1,3,23,+2,1
George Hill,41:07,1,4,.250,0,1,.000,0,2,.000,2,2,4,4,0,0,2,2,2,0,1
David West,36:48,3,11,.273,1,1,1.000,6,6,1.000,2,7,9,5,1,0,1,3,13,-4,1
Roy Hibbert,33:40,7,15,.467,0,0,nan,7,9,.778,2,2,4,0,1,0,2,2,21,+1,1
Lance Stephenson,33:28,6,12,.500,3,4,.750,0,0,nan,0,2,2,2,1,0,2,4,15,+8,1
Evan Turner,21:01,4,10,.400,0,0,nan,0,0,nan,1,1,2,1,1,0,1,1,8,-8,1
Ian Mahinmi,14:19,1,3,.333,0,0,nan,0,0,nan,3,1,4,0,0,0,1,4,2,0,1
Luis Scola,11:13,0,5,.000,0,0,nan,0,0,nan,1,3,4,0,0,0,0,2,0,+5,1
Donald Sloan,6:53,0,2,.000,0,2,.000,0,0,nan,0,0,0,2,1,0,0,0,0,+1,1
Lavoy Allen,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Solomon Hill,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Rasual Butler,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Chris Copeland,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,28,61,.459,6,19,.316,21,29,.724,5,32,37,13,6,9,18,22,83,nan,240,1
