Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,40:38,9,16,.563,2,4,.500,15,16,.938,0,8,8,7,1,0,5,1,35,+20,0
Tristan Thompson,37:31,3,6,.500,0,0,nan,3,5,.600,4,7,11,0,0,1,0,2,9,+16,0
Kevin Love,31:44,6,9,.667,1,1,1.000,3,4,.750,1,13,14,0,0,1,4,2,16,+1,0
Kyrie Irving,31:44,7,21,.333,1,5,.200,1,1,1.000,1,4,5,4,0,0,1,1,16,+1,0
J.R. Smith,17:23,3,5,.600,3,5,.600,0,0,nan,0,1,1,0,0,1,2,5,9,+1,0
Iman Shumpert,25:59,1,5,.200,0,0,nan,2,2,1.000,2,2,4,2,1,0,0,4,4,+27,0
Kyle Korver,21:14,5,7,.714,4,6,.667,0,0,nan,0,3,3,0,0,3,0,2,14,+13,0
Deron Williams,16:29,2,4,.500,0,0,nan,0,0,nan,0,1,1,2,0,0,3,2,4,+19,0
Channing Frye,10:29,1,1,1.000,1,1,1.000,0,0,nan,0,2,2,0,0,1,0,0,3,+5,0
Derrick Williams,3:27,2,2,1.000,1,1,1.000,0,0,nan,0,0,0,0,0,0,1,0,5,0,0
Dahntay Jones,1:41,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,1,0,+1,0
James Jones,1:41,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,+1,0
Richard Jefferson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,39,76,.513,13,23,.565,24,28,.857,8,41,49,15,2,7,16,20,115,nan,0
DeMar DeRozan,40:24,12,23,.522,0,0,nan,13,13,1.000,0,2,2,3,3,0,0,3,37,-12,1
Norman Powell,35:58,6,19,.316,1,7,.143,0,0,nan,0,3,3,2,2,0,2,3,13,-25,1
Serge Ibaka,35:23,6,14,.429,0,3,.000,0,0,nan,0,2,2,0,0,2,0,4,12,-13,1
Cory Joseph,33:19,2,12,.167,0,4,.000,0,0,nan,0,3,3,6,1,1,0,2,4,-9,1
Jonas Valanciunas,33:15,8,10,.800,0,0,nan,3,4,.750,1,7,8,0,0,0,1,3,19,-5,1
Patrick Patterson,20:21,0,0,nan,0,0,nan,0,0,nan,0,1,1,1,0,1,0,1,0,-19,1
P.J. Tucker,18:56,2,4,.500,1,2,.500,0,0,nan,0,5,5,1,1,0,0,4,5,-9,1
Delon Wright,12:21,1,2,.500,0,1,.000,0,0,nan,0,0,0,3,2,0,1,0,2,-10,1
Fred VanVleet,5:47,1,2,.500,0,1,.000,0,0,nan,0,0,0,1,0,0,0,0,2,-2,1
DeMarre Carroll,4:16,0,1,.000,0,0,nan,0,0,nan,0,1,1,0,0,0,0,1,0,-1,1
Jakob Poeltl,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Kyle Lowry,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Pascal Siakam,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,39,76,.513,13,23,.565,24,28,.857,8,41,49,15,2,7,16,20,115,nan,240,1
