Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,40:29,9,18,.500,2,4,.500,5,9,.556,1,7,8,7,1,0,6,2,25,+10,0
Kevin Love,35:08,5,15,.333,2,5,.400,8,10,.800,3,6,9,5,1,0,0,3,20,+3,0
J.R. Smith,32:08,5,8,.625,3,6,.500,0,0,nan,0,3,3,0,0,0,0,3,13,+4,0
Kyrie Irving,31:11,4,11,.364,0,2,.000,2,2,1.000,1,0,1,1,1,0,2,2,10,-2,0
Tristan Thompson,28:52,3,6,.500,0,0,nan,0,0,nan,3,7,10,2,0,0,1,3,6,+7,0
Iman Shumpert,22:05,1,2,.500,0,0,nan,0,0,nan,0,3,3,3,0,0,1,5,2,-12,0
Matthew Dellavedova,21:08,3,5,.600,2,3,.667,0,0,nan,0,0,0,3,0,0,3,3,8,-1,0
Channing Frye,12:09,1,4,.250,1,2,.500,0,0,nan,1,2,3,0,1,0,0,3,3,+1,0
Timofey Mozgov,9:19,2,3,.667,0,0,nan,0,0,nan,1,1,2,0,0,0,0,1,4,-8,0
Richard Jefferson,7:31,2,2,1.000,2,2,1.000,0,0,nan,0,0,0,0,0,0,1,1,6,-12,0
Sasha Kaun,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Mo Williams,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,35,74,.473,12,24,.500,15,21,.714,10,29,39,21,4,0,14,26,97,nan,0
Kyle Lowry,42:49,15,20,.750,2,5,.400,11,15,.733,0,5,5,9,4,0,2,4,43,+11,1
DeMar DeRozan,32:19,1,11,.091,0,1,.000,4,4,1.000,0,6,6,2,1,0,2,3,6,+6,1
Jonas Valanciunas,28:24,4,5,.800,0,0,nan,3,4,.750,4,5,9,0,1,0,2,3,11,+4,1
James Johnson,15:42,0,3,.000,0,1,.000,0,0,nan,0,2,2,0,0,0,1,4,0,-12,1
Luis Scola,11:06,1,5,.200,0,2,.000,0,1,.000,1,1,2,1,0,0,1,4,2,-14,1
Patrick Patterson,36:54,2,4,.500,1,1,1.000,0,0,nan,0,3,3,1,0,0,3,4,5,+16,1
Terrence Ross,27:03,6,11,.545,3,6,.500,0,0,nan,0,2,2,1,0,0,0,1,15,-1,1
Cory Joseph,24:10,3,9,.333,0,1,.000,0,0,nan,0,1,1,4,0,0,0,0,6,+7,1
Bismack Biyombo,19:36,5,5,1.000,0,0,nan,1,2,.500,0,4,4,0,0,0,0,0,11,-2,1
Anthony Bennett,1:57,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,-5,1
Norman Powell,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Lucas Nogueira,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Delon Wright,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,35,74,.473,12,24,.500,15,21,.714,10,29,39,21,4,0,14,26,97,nan,240,1
