Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Kevin Love,39:17,5,16,.313,0,5,.000,0,0,nan,3,15,18,4,0,2,1,2,10,+2,0
LeBron James,38:33,10,26,.385,1,5,.200,4,9,.444,2,7,9,2,1,2,4,0,25,-9,0
J.R. Smith,28:38,4,9,.444,4,8,.500,2,3,.667,0,1,1,0,1,0,2,3,14,-11,0
Kyrie Irving,26:14,4,15,.267,0,6,.000,5,5,1.000,3,0,3,2,1,0,2,1,13,+7,0
Timofey Mozgov,14:23,0,5,.000,0,0,nan,0,0,nan,3,0,3,0,0,0,1,3,0,-15,0
Matthew Dellavedova,30:31,4,11,.364,0,3,.000,2,3,.667,2,3,5,1,1,0,1,4,10,-12,0
Iman Shumpert,29:21,0,6,.000,0,3,.000,0,0,nan,1,3,4,1,1,0,0,4,0,-5,0
Tristan Thompson,26:50,3,6,.500,0,0,nan,2,2,1.000,3,7,10,1,1,0,0,5,8,+9,0
Mo Williams,4:39,0,1,.000,0,0,nan,3,3,1.000,0,0,0,1,0,0,0,0,3,+4,0
James Jones,1:34,0,0,nan,0,0,nan,0,0,nan,0,2,2,0,0,0,0,0,0,0,0
Jared Cunningham,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Anderson Varejao,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Richard Jefferson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,30,95,.316,5,30,.167,18,25,.720,17,38,55,12,6,4,11,22,83,nan,0
Draymond Green,38:43,8,17,.471,2,3,.667,4,7,.571,1,14,15,7,0,2,4,2,22,+14,1
Stephen Curry,36:35,6,15,.400,1,4,.250,6,6,1.000,1,6,7,7,2,0,3,3,19,+15,1
Klay Thompson,35:59,6,16,.375,1,4,.250,5,6,.833,2,4,6,1,0,1,1,1,18,+2,1
Andrew Bogut,23:51,2,2,1.000,0,0,nan,0,0,nan,3,4,7,1,0,4,0,1,4,+9,1
Brandon Rush,17:40,0,5,.000,0,2,.000,0,0,nan,0,3,3,0,1,0,1,1,0,0,1
Andre Iguodala,30:12,1,6,.167,1,5,.200,4,6,.667,0,2,2,3,1,1,0,1,7,+7,1
Shaun Livingston,22:02,8,9,.889,0,0,nan,0,0,nan,1,2,3,2,1,0,4,5,16,+6,1
Festus Ezeli,17:29,1,4,.250,0,0,nan,1,2,.500,0,4,4,0,0,2,2,1,3,-5,1
Leandro Barbosa,5:13,0,2,.000,0,0,nan,0,0,nan,0,1,1,0,0,0,0,2,0,-9,1
Ian Clark,4:53,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,1,0,0,0,0,-1,1
Marreese Speights,4:24,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,1,0,1,2,0,-7,1
James Michael McAdoo,2:59,0,0,nan,0,0,nan,0,0,nan,0,1,1,0,0,0,0,0,0,-1,1
Jason Thompson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,30,95,.316,5,30,.167,18,25,.720,17,38,55,12,6,4,11,22,83,nan,240,1
