Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Derrick Rose,34:21,4,15,.267,1,7,.143,3,4,.750,0,1,1,4,0,0,5,2,12,-9,0
Carlos Boozer,32:24,13,18,.722,0,0,nan,5,5,1.000,3,4,7,2,1,1,2,4,31,-2,0
Jimmy Butler,29:55,6,12,.500,2,4,.500,6,7,.857,0,3,3,3,5,1,2,4,20,+10,0
Luol Deng,29:28,2,8,.250,0,5,.000,0,0,nan,1,4,5,4,2,0,3,4,4,+6,0
Joakim Noah,20:09,1,4,.250,0,0,nan,0,2,.000,2,9,11,2,2,2,2,2,2,-4,0
Kirk Hinrich,29:29,2,6,.333,2,4,.500,0,0,nan,0,1,1,3,0,0,2,6,6,-19,0
Taj Gibson,29:19,4,8,.500,0,0,nan,2,3,.667,4,4,8,3,0,0,0,1,10,-13,0
Mike Dunleavy,22:56,3,9,.333,2,4,.500,2,2,1.000,0,3,3,1,0,0,1,1,10,-10,0
Tony Snell,6:43,0,3,.000,0,2,.000,0,0,nan,0,0,0,0,1,0,1,2,0,-10,0
Nazr Mohammed,5:16,0,0,nan,0,0,nan,0,0,nan,1,1,2,1,0,0,0,1,0,-9,0
Marquis Teague,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Erik Murphy,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Mike James,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,35,83,.422,7,26,.269,18,23,.783,11,30,41,23,11,4,18,27,95,nan,0
LeBron James,38:01,5,11,.455,0,1,.000,7,9,.778,0,6,6,8,1,0,2,0,17,+8,1
Dwyane Wade,36:07,5,13,.385,1,1,1.000,2,5,.400,0,4,4,3,1,1,3,4,13,+2,1
Chris Bosh,31:22,6,11,.545,1,2,.500,3,4,.750,1,5,6,0,0,3,1,3,16,0,1
Mario Chalmers,26:50,3,8,.375,1,3,.333,6,7,.857,2,1,3,4,5,0,3,2,13,-5,1
Udonis Haslem,21:28,2,4,.500,0,0,nan,2,2,1.000,1,2,3,0,0,0,3,3,6,0,1
Ray Allen,26:19,3,7,.429,3,6,.500,2,2,1.000,0,1,1,7,0,1,3,4,11,+9,1
Shane Battier,22:10,5,6,.833,4,4,1.000,0,0,nan,0,2,2,1,0,0,0,3,14,+15,1
Norris Cole,21:10,5,7,.714,1,3,.333,0,0,nan,0,7,7,3,1,0,3,0,11,+17,1
Chris Andersen,16:33,3,5,.600,0,0,nan,0,0,nan,1,7,8,0,2,2,0,2,6,+14,1
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Rashard Lewis,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Joel Anthony,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,35,83,.422,7,26,.269,18,23,.783,11,30,41,23,11,4,18,27,95,nan,240,1
