Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,39:07,11,20,.550,1,7,.143,3,7,.429,1,9,10,8,1,1,4,0,26,-3,0
J.R. Smith,38:29,4,9,.444,4,7,.571,0,0,nan,0,3,3,4,1,0,2,0,12,-4,0
Kyrie Irving,38:16,7,20,.350,4,7,.571,2,2,1.000,2,0,2,3,1,0,2,5,20,-8,0
Tristan Thompson,35:49,7,10,.700,0,0,nan,1,3,.333,2,7,9,0,1,0,2,3,15,-5,0
Kevin Love,20:33,3,10,.300,0,1,.000,2,2,1.000,3,7,10,4,0,2,1,6,8,-12,0
Channing Frye,27:54,2,3,.667,1,2,.500,0,0,nan,0,7,7,1,0,1,2,3,5,+4,0
Iman Shumpert,22:20,2,8,.250,0,2,.000,0,0,nan,1,1,2,1,2,1,1,4,4,-2,0
Deron Williams,16:44,0,2,.000,0,1,.000,0,0,nan,0,0,0,1,0,0,1,0,0,-2,0
DeAndre Liggins,0:24,1,1,1.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,2,+1,0
Kay Felder,0:24,0,0,nan,0,0,nan,1,2,.500,0,1,1,1,0,0,0,1,1,+1,0
Derrick Williams,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Richard Jefferson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,37,83,.446,10,27,.370,9,16,.563,9,35,44,23,6,5,15,22,93,nan,0
Jimmy Butler,38:26,10,17,.588,2,2,1.000,3,6,.500,2,4,6,5,2,0,1,0,25,+2,1
Nikola Mirotic,37:41,9,14,.643,6,11,.545,4,4,1.000,1,9,10,1,0,1,2,2,28,+13,1
Rajon Rondo,35:49,3,13,.231,0,0,nan,1,4,.250,3,6,9,15,2,1,2,2,7,+5,1
Robin Lopez,35:39,5,12,.417,0,0,nan,0,0,nan,3,8,11,0,2,1,2,4,10,+5,1
Paul Zipser,22:27,2,8,.250,0,3,.000,0,0,nan,0,0,0,0,0,0,4,1,4,+2,1
Denzel Valentine,31:56,3,9,.333,3,6,.500,3,4,.750,0,6,6,1,1,0,1,4,12,-1,1
Bobby Portis,15:01,4,7,.571,1,2,.500,0,0,nan,3,1,4,0,1,0,0,1,9,-5,1
Michael Carter-Williams,12:11,1,6,.167,0,0,nan,0,0,nan,1,1,2,3,1,0,0,1,2,+1,1
Joffrey Lauvergne,7:39,1,4,.250,0,1,.000,0,0,nan,1,1,2,1,1,0,0,0,2,-1,1
Jerian Grant,3:11,0,0,nan,0,0,nan,0,0,nan,1,0,1,0,1,0,0,0,0,+9,1
Anthony Morrow,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Cristiano Felicio,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Isaiah Canaan,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,37,83,.446,10,27,.370,9,16,.563,9,35,44,23,6,5,15,22,93,nan,240,1
