Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,50:20,11,35,.314,3,6,.500,14,18,.778,4,12,16,11,1,1,3,3,39,0,0
Matthew Dellavedova,42:27,3,10,.300,1,6,.167,2,2,1.000,1,4,5,1,3,0,6,3,9,+15,0
Tristan Thompson,39:29,0,5,.000,0,0,nan,2,4,.500,7,7,14,0,1,1,0,5,2,-21,0
Iman Shumpert,36:26,2,11,.182,1,5,.200,2,2,1.000,0,3,3,1,3,1,0,1,7,-2,0
Timofey Mozgov,29:20,5,8,.625,0,0,nan,7,12,.583,2,9,11,0,0,0,2,1,17,+11,0
J.R. Smith,38:12,5,13,.385,2,5,.400,1,2,.500,0,4,4,0,1,0,2,6,13,-13,0
James Jones,22:30,3,7,.429,2,4,.500,0,0,nan,0,1,1,1,2,0,0,4,8,+22,0
Mike Miller,6:17,0,1,.000,0,1,.000,0,0,nan,0,1,1,0,0,0,0,1,0,-2,0
Shawn Marion,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Joe Harris,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Kyrie Irving,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Kendrick Perkins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,265,29,90,.322,9,27,.333,28,40,.700,14,41,55,14,11,3,13,24,95,nan,0
Klay Thompson,45:51,14,28,.500,4,12,.333,2,3,.667,0,5,5,2,2,1,0,4,34,-1,1
Draymond Green,43:24,2,7,.286,0,1,.000,6,6,1.000,2,8,10,2,5,4,4,5,10,-4,1
Stephen Curry,42:16,5,23,.217,2,15,.133,7,8,.875,0,6,6,5,0,0,6,4,19,-2,1
Harrison Barnes,41:13,5,10,.500,0,4,.000,1,1,1.000,4,2,6,0,1,0,0,5,11,+5,1
Andrew Bogut,25:12,0,1,.000,0,0,nan,2,4,.500,1,9,10,1,0,2,2,4,2,-4,1
Andre Iguodala,36:26,3,5,.600,1,2,.500,0,1,.000,2,4,6,5,1,0,4,5,7,+2,1
Shaun Livingston,13:35,1,2,.500,0,0,nan,1,2,.500,0,1,1,1,1,0,2,0,3,-3,1
Festus Ezeli,6:00,1,2,.500,0,0,nan,0,0,nan,0,0,0,0,0,0,0,3,2,-8,1
Leandro Barbosa,5:52,2,2,1.000,1,1,1.000,0,0,nan,1,0,1,0,0,0,0,1,5,+1,1
Marreese Speights,5:12,0,3,.000,0,0,nan,0,0,nan,0,0,0,0,1,0,0,0,0,+4,1
Justin Holiday,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
James Michael McAdoo,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
David Lee,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
265,29,90,.322,9,27,.333,28,40,.700,14,41,55,14,11,3,13,24,95,nan,265,1
