Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,38:03,14,19,.737,1,4,.250,8,10,.800,2,8,10,8,1,0,2,3,37,+11,0
George Hill,37:04,6,11,.545,3,5,.600,2,2,1.000,2,2,4,5,2,1,1,2,17,+13,0
Kevin Love,32:35,6,14,.429,3,6,.500,5,5,1.000,2,13,15,4,0,0,4,2,20,+17,0
Larry Nance,17:00,1,5,.200,0,0,nan,0,2,.000,0,1,1,0,1,0,0,4,2,-5,0
Jose Calderon,16:05,1,6,.167,1,2,.500,0,0,nan,2,0,2,4,0,0,1,3,3,+4,0
Rodney Hood,33:19,6,12,.500,3,6,.500,1,2,.500,0,3,3,3,1,1,0,2,16,+6,0
Jordan Clarkson,28:29,6,12,.500,1,3,.333,5,5,1.000,0,1,1,0,0,0,0,1,18,+8,0
J.R. Smith,19:24,2,5,.400,0,2,.000,0,0,nan,0,3,3,0,0,0,2,1,4,-10,0
Tristan Thompson,15:24,2,3,.667,0,0,nan,0,0,nan,3,7,10,1,0,0,1,2,4,-4,0
John Holland,2:37,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,1,0,-5,0
London Perrantes,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Ante Zizic,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,44,87,.506,12,28,.429,21,26,.808,11,38,49,25,5,2,11,21,121,nan,0
DeMarre Carroll,33:47,5,10,.500,2,5,.400,6,8,.750,1,4,5,5,2,0,0,4,18,+4,1
Rondae Hollis-Jefferson,32:50,5,11,.455,0,0,nan,5,7,.714,1,6,7,5,1,0,2,4,15,-12,1
Allen Crabbe,27:32,2,9,.222,1,6,.167,0,0,nan,0,5,5,3,1,1,0,4,5,-12,1
D'Angelo Russell,26:04,4,11,.364,4,7,.571,0,0,nan,0,0,0,1,0,1,3,5,12,-18,1
Jarrett Allen,21:14,1,1,1.000,0,0,nan,2,2,1.000,0,3,3,0,1,1,1,0,4,0,1
Joe Harris,27:19,11,14,.786,6,7,.857,2,2,1.000,2,5,7,2,1,0,1,1,30,+8,1
Caris LeVert,24:59,3,9,.333,0,2,.000,2,2,1.000,0,4,4,7,0,0,1,3,8,+2,1
Spencer Dinwiddie,24:44,5,11,.455,3,6,.500,3,3,1.000,2,2,4,2,1,0,0,1,16,-2,1
Dante Cunningham,21:31,2,7,.286,1,4,.250,1,2,.500,1,2,3,2,0,0,1,1,6,-5,1
Timofey Mozgov,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Jahlil Okafor,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Quincy Acy,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Nik Stauskas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,44,87,.506,12,28,.429,21,26,.808,11,38,49,25,5,2,11,21,121,nan,240,1
