Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Kyrie Irving,39:19,13,26,.500,3,9,.333,0,0,nan,3,1,4,5,1,0,2,5,29,-5,0
LeBron James,38:34,10,21,.476,0,4,.000,5,8,.625,0,6,6,5,2,1,7,3,25,-3,0
Kevin Love,33:41,2,8,.250,1,4,.250,0,0,nan,0,8,8,2,0,0,0,4,5,+2,0
Timofey Mozgov,31:49,5,9,.556,0,0,nan,3,4,.750,5,4,9,2,0,0,3,3,13,+3,0
J.R. Smith,31:04,6,14,.429,5,12,.417,0,0,nan,1,2,3,0,1,0,0,2,17,-1,0
Tristan Thompson,23:57,2,5,.400,0,0,nan,0,0,nan,5,3,8,0,1,2,1,0,4,-14,0
Iman Shumpert,20:00,2,3,.667,2,3,.667,0,0,nan,1,2,3,2,1,0,2,2,6,-4,0
Matthew Dellavedova,16:00,0,3,.000,0,3,.000,0,0,nan,0,1,1,2,0,0,0,1,0,-2,0
Shawn Marion,5:35,0,0,nan,0,0,nan,0,0,nan,0,1,1,0,0,0,0,0,0,+4,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Mike Miller,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,40,89,.449,11,35,.314,8,12,.667,15,28,43,18,6,3,15,20,99,nan,0
Roy Hibbert,39:53,5,12,.417,0,0,nan,0,0,nan,2,6,8,0,0,1,2,2,10,-4,1
Solomon Hill,36:18,5,8,.625,0,1,.000,1,1,1.000,1,3,4,3,1,0,0,1,11,-2,1
C.J. Miles,32:07,8,16,.500,4,10,.400,6,8,.750,0,4,4,3,2,0,1,1,26,+10,1
David West,28:32,9,15,.600,0,0,nan,2,2,1.000,3,10,13,3,2,0,0,3,20,+1,1
George Hill,26:24,3,8,.375,2,3,.667,12,15,.800,2,1,3,7,1,1,4,2,20,-5,1
Luis Scola,21:36,3,7,.429,0,1,.000,0,0,nan,1,5,6,2,1,0,0,1,6,+11,1
C.J. Watson,21:36,0,3,.000,0,2,.000,0,0,nan,0,2,2,4,1,0,0,0,0,+11,1
Rodney Stuckey,19:37,1,6,.167,0,1,.000,0,0,nan,0,0,0,4,1,0,0,2,2,-1,1
Damjan Rudez,8:12,2,3,.667,2,3,.667,0,0,nan,0,0,0,0,0,0,0,1,6,-1,1
Shayne Whittington,5:45,1,1,1.000,0,0,nan,0,0,nan,0,1,1,0,0,0,1,1,2,0,1
Ian Mahinmi,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Chris Copeland,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Donald Sloan,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,40,89,.449,11,35,.314,8,12,.667,15,28,43,18,6,3,15,20,99,nan,240,1
