Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,40:27,11,25,.440,2,9,.222,3,4,.750,2,6,8,11,3,1,5,2,27,-6,0
Kevin Love,36:10,8,14,.571,1,5,.200,4,4,1.000,1,10,11,0,3,1,2,1,21,+9,0
Jose Calderon,33:09,3,8,.375,1,4,.250,1,2,.500,0,4,4,2,0,0,1,4,8,+8,0
J.R. Smith,30:57,4,10,.400,1,4,.250,0,0,nan,1,5,6,2,1,1,0,2,9,+4,0
Jae Crowder,23:49,2,5,.400,1,3,.333,0,2,.000,0,2,2,1,2,2,1,1,5,+2,0
Tristan Thompson,20:58,1,3,.333,0,0,nan,0,0,nan,3,4,7,1,0,0,0,4,2,-6,0
Jeff Green,19:39,4,8,.500,0,1,.000,5,5,1.000,0,1,1,0,0,0,0,0,13,-9,0
Kyle Korver,17:44,1,6,.167,0,5,.000,0,0,nan,1,1,2,2,1,0,1,0,2,-5,0
Cedi Osman,17:08,3,6,.500,1,3,.333,1,2,.500,1,4,5,0,2,0,1,1,8,-7,0
Dwyane Wade,Did Not Dress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Channing Frye,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Isaiah Thomas,Did Not Dress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,37,85,.435,7,34,.206,14,19,.737,9,37,46,19,12,5,11,15,95,nan,0
Victor Oladipo,40:02,8,21,.381,2,6,.333,1,1,1.000,0,3,3,1,1,1,1,2,19,+3,1
Thaddeus Young,39:23,5,16,.313,2,5,.400,0,0,nan,3,4,7,2,1,0,2,2,12,-2,1
Darren Collison,35:04,9,11,.818,1,1,1.000,3,4,.750,1,1,2,4,2,0,2,2,22,+8,1
Bojan Bogdanovic,29:06,2,4,.500,2,3,.667,0,0,nan,0,1,1,0,0,0,3,1,6,-1,1
Domantas Sabonis,28:20,4,11,.364,0,0,nan,4,4,1.000,2,13,15,3,0,1,2,4,12,-1,1
Lance Stephenson,29:49,6,11,.545,3,6,.500,1,2,.500,0,11,11,4,1,1,2,2,16,+14,1
Cory Joseph,16:42,1,3,.333,0,0,nan,0,0,nan,0,1,1,2,0,0,1,0,2,-6,1
Al Jefferson,15:23,4,7,.571,0,0,nan,0,1,.000,0,4,4,0,0,1,1,3,8,-3,1
T.J. Leaf,6:11,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,2,0,-2,1
Joe Young,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Ike Anigbogu,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Alex Poythress,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,37,85,.435,7,34,.206,14,19,.737,9,37,46,19,12,5,11,15,95,nan,240,1
