Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
George Hill,43:35,5,10,.500,4,7,.571,1,2,.500,0,2,2,4,0,0,2,3,15,-10,0
Paul George,42:54,8,16,.500,3,9,.333,4,7,.571,2,5,7,3,1,0,5,3,23,-11,0
David West,37:04,9,18,.500,0,0,nan,2,2,1.000,3,9,12,4,0,0,2,4,20,-4,0
Lance Stephenson,32:18,3,7,.429,0,0,nan,3,5,.600,2,3,5,4,0,0,2,5,9,-14,0
Roy Hibbert,22:14,0,4,.000,0,0,nan,0,0,nan,0,5,5,1,0,1,1,4,0,-23,0
C.J. Watson,20:03,1,2,.500,1,2,.500,0,0,nan,0,1,1,0,0,0,1,2,3,-1,0
Ian Mahinmi,16:08,2,3,.667,0,0,nan,1,1,1.000,2,1,3,1,0,0,1,4,5,+3,0
Luis Scola,13:38,6,8,.750,0,1,.000,0,0,nan,0,1,1,1,0,0,0,1,12,-10,0
Rasual Butler,9:32,1,3,.333,1,2,.500,0,0,nan,0,1,1,0,0,0,0,1,3,-1,0
Chris Copeland,2:34,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,+11,0
Evan Turner,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Donald Sloan,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Lavoy Allen,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,35,71,.493,9,21,.429,11,17,.647,9,28,37,18,1,1,14,27,90,nan,0
Dwyane Wade,37:36,4,12,.333,0,2,.000,7,7,1.000,0,2,2,2,2,0,2,3,15,+10,1
LeBron James,35:48,13,21,.619,2,3,.667,4,4,1.000,0,10,10,5,2,0,2,3,32,+10,1
Chris Bosh,35:42,7,12,.583,3,5,.600,8,10,.800,3,3,6,1,0,1,0,2,25,+17,1
Rashard Lewis,25:49,0,5,.000,0,5,.000,0,0,nan,0,3,3,1,2,0,0,2,0,+14,1
Mario Chalmers,24:40,2,2,1.000,0,0,nan,0,0,nan,0,2,2,3,1,1,0,2,4,+8,1
Ray Allen,27:04,2,8,.250,1,5,.200,4,4,1.000,1,3,4,1,0,0,1,1,9,0,1
Norris Cole,26:38,2,4,.500,1,2,.500,2,2,1.000,0,3,3,3,0,0,0,2,7,+1,1
Udonis Haslem,18:09,1,3,.333,0,0,nan,3,4,.750,2,2,4,0,0,0,0,2,5,-4,1
Shane Battier,8:34,1,2,.500,1,2,.500,2,3,.667,0,0,0,0,0,0,0,0,5,+4,1
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Toney Douglas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Greg Oden,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,35,71,.493,9,21,.429,11,17,.647,9,28,37,18,1,1,14,27,90,nan,240,1
