Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Kyrie Irving,39:42,9,17,.529,2,3,.667,6,6,1.000,0,1,1,5,0,0,5,1,26,+7,0
LeBron James,35:44,6,15,.400,0,3,.000,6,6,1.000,1,6,7,8,1,1,4,3,18,-5,0
J.R. Smith,23:32,3,7,.429,2,5,.400,0,0,nan,0,0,0,2,0,0,1,2,8,-3,0
Kevin Love,23:05,5,10,.500,3,5,.600,1,2,.500,1,5,6,2,0,0,3,3,14,-5,0
Timofey Mozgov,13:29,3,4,.750,0,0,nan,1,2,.500,2,2,4,0,0,0,1,2,7,-14,0
Tristan Thompson,27:42,3,6,.500,0,0,nan,5,9,.556,4,11,15,1,4,2,2,2,11,+14,0
Iman Shumpert,22:20,3,6,.500,2,5,.400,0,0,nan,1,2,3,2,1,0,1,1,8,+12,0
Channing Frye,20:52,5,8,.625,4,6,.667,0,0,nan,0,1,1,2,0,1,0,3,14,+9,0
Matthew Dellavedova,20:43,0,2,.000,0,1,.000,1,2,.500,0,4,4,1,0,0,2,2,1,+6,0
Richard Jefferson,12:51,1,1,1.000,0,0,nan,0,0,nan,0,0,0,0,1,0,0,2,2,+9,0
Sasha Kaun,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Jordan McRae,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,38,76,.500,13,28,.464,20,27,.741,9,32,41,23,7,4,19,21,109,nan,0
Victor Oladipo,39:19,16,22,.727,6,7,.857,7,8,.875,1,4,5,3,3,2,3,3,45,-1,1
Evan Fournier,36:02,6,15,.400,2,3,.667,4,4,1.000,2,2,4,2,2,0,1,6,18,+5,1
Brandon Jennings,32:15,1,8,.125,0,2,.000,0,0,nan,0,1,1,7,1,0,2,0,2,+4,1
Aaron Gordon,31:26,2,8,.250,1,2,.500,2,4,.500,3,7,10,3,0,0,1,2,7,+5,1
Dewayne Dedmon,18:28,2,3,.667,0,0,nan,2,2,1.000,0,6,6,1,0,1,1,2,6,+5,1
Jason Smith,25:13,4,10,.400,0,0,nan,2,2,1.000,1,4,5,1,3,1,1,4,10,-10,1
Ersan Ilyasova,20:15,3,8,.375,0,3,.000,1,2,.500,2,3,5,2,1,0,2,0,7,-10,1
Mario Hezonja,15:56,1,3,.333,1,3,.333,0,0,nan,0,0,0,2,1,0,2,2,3,-10,1
C.J. Watson,15:45,2,4,.500,1,1,1.000,0,0,nan,0,0,0,2,0,0,0,4,5,-10,1
Devyn Marble,5:21,0,1,.000,0,1,.000,0,0,nan,0,0,0,1,1,0,0,1,0,-8,1
Andrew Nicholson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Shabazz Napier,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Elfrid Payton,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,38,76,.500,13,28,.464,20,27,.741,9,32,41,23,7,4,19,21,109,nan,240,1
