Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
DeAndre Jordan,42:02,4,8,.500,0,0,nan,3,5,.600,4,10,14,1,2,1,2,5,11,-3,0
Blake Griffin,38:18,11,15,.733,1,1,1.000,4,5,.800,2,12,14,2,1,0,3,3,27,+4,0
Chris Paul,37:26,3,11,.273,0,3,.000,5,5,1.000,0,5,5,12,2,0,5,5,11,+4,0
J.J. Redick,30:49,4,11,.364,2,6,.333,5,6,.833,1,1,2,1,0,0,1,5,15,+6,0
Jared Dudley,27:54,1,5,.200,0,4,.000,0,0,nan,1,0,1,2,2,0,3,4,2,-1,0
Jamal Crawford,29:29,6,11,.545,2,5,.400,0,0,nan,0,1,1,1,1,0,1,1,14,-14,0
Willie Green,14:04,2,4,.500,1,2,.500,0,0,nan,0,0,0,2,0,0,2,3,5,-5,0
Darren Collison,11:26,2,3,.667,2,2,1.000,0,0,nan,0,0,0,0,0,0,0,2,6,-13,0
Byron Mullens,8:12,3,5,.600,0,1,.000,0,0,nan,1,0,1,1,0,0,0,2,6,-3,0
Reggie Bullock,0:20,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
Antawn Jamison,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Ryan Hollins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Matt Barnes,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,36,73,.493,8,24,.333,17,21,.810,9,29,38,22,8,1,17,30,97,nan,0
LeBron James,37:09,6,13,.462,1,3,.333,5,9,.556,0,5,5,6,1,0,4,4,18,-1,1
Dwyane Wade,33:54,13,22,.591,0,1,.000,3,4,.750,1,3,4,7,3,1,7,1,29,+7,1
Chris Bosh,29:10,4,8,.500,1,2,.500,3,6,.500,2,4,6,1,0,1,0,4,12,-7,1
Mario Chalmers,23:13,2,5,.400,1,2,.500,1,1,1.000,1,1,2,6,0,0,2,4,6,-7,1
Udonis Haslem,14:59,2,2,1.000,0,0,nan,0,0,nan,1,1,2,0,0,0,0,1,4,-5,1
Norris Cole,27:04,0,5,.000,0,1,.000,0,0,nan,1,2,3,3,0,0,1,4,0,+7,1
Ray Allen,26:01,5,8,.625,0,3,.000,2,3,.667,0,1,1,2,1,0,0,0,12,+15,1
Shane Battier,22:04,2,4,.500,1,3,.333,2,4,.500,1,0,1,1,1,0,0,1,7,+13,1
Chris Andersen,18:50,3,3,1.000,0,0,nan,4,5,.800,1,2,3,1,0,1,2,2,10,+12,1
Rashard Lewis,7:36,1,1,1.000,1,1,1.000,1,1,1.000,0,3,3,0,0,0,0,2,4,-9,1
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Joel Anthony,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,36,73,.493,8,24,.333,17,21,.810,9,29,38,22,8,1,17,30,97,nan,240,1
