Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,39:21,4,13,.308,1,6,.167,4,6,.667,0,7,7,5,0,0,5,2,13,0,0
Dwyane Wade,36:25,7,14,.500,0,0,nan,5,5,1.000,0,6,6,2,0,0,3,4,19,+1,0
Chris Bosh,34:31,3,12,.250,0,3,.000,7,8,.875,2,5,7,1,0,1,0,0,13,-8,0
Mario Chalmers,30:47,4,6,.667,1,2,.500,3,3,1.000,0,2,2,7,0,0,1,3,12,-2,0
Shane Battier,25:07,2,4,.500,2,3,.667,2,2,1.000,0,1,1,3,2,0,0,0,8,-3,0
Ray Allen,23:01,4,8,.500,1,4,.250,0,0,nan,0,0,0,1,1,0,1,1,9,-5,0
Norris Cole,21:31,4,9,.444,2,5,.400,2,4,.500,0,0,0,0,4,0,0,0,12,-3,0
Chris Andersen,18:28,1,1,1.000,0,0,nan,1,2,.500,3,2,5,0,0,0,0,4,3,-9,0
Greg Oden,10:49,0,0,nan,0,0,nan,0,0,nan,0,4,4,0,1,1,0,3,0,+4,0
Toney Douglas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Rashard Lewis,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,29,67,.433,7,23,.304,24,30,.800,5,27,32,19,8,2,10,17,89,nan,0
Gordon Hayward,37:40,3,8,.375,0,1,.000,3,4,.750,2,7,9,11,3,0,2,3,9,+11,1
Richard Jefferson,28:21,5,10,.500,1,4,.250,3,3,1.000,0,4,4,2,1,0,1,2,14,+7,1
Marvin Williams,27:58,9,15,.600,5,8,.625,0,2,.000,1,2,3,1,0,1,1,4,23,+5,1
Trey Burke,27:00,5,11,.455,3,8,.375,0,0,nan,0,1,1,3,0,0,1,3,13,+5,1
Derrick Favors,26:35,2,6,.333,0,0,nan,4,6,.667,4,3,7,1,1,0,1,1,8,+5,1
Alec Burks,26:02,5,12,.417,1,3,.333,1,2,.500,0,2,2,2,2,0,3,4,12,-5,1
Enes Kanter,21:25,4,7,.571,0,0,nan,0,0,nan,2,6,8,0,0,0,1,3,8,0,1
Diante Garrett,21:00,0,0,nan,0,0,nan,0,0,nan,0,0,0,2,1,0,1,3,0,0,1
Jeremy Evans,20:02,3,4,.750,0,1,.000,0,0,nan,1,6,7,1,1,0,1,2,6,0,1
Brandon Rush,3:57,0,1,.000,0,0,nan,1,2,.500,0,0,0,0,0,0,0,0,1,-3,1
Rudy Gobert,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Andris Biedrins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
John Lucas III,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,29,67,.433,7,23,.304,24,30,.800,5,27,32,19,8,2,10,17,89,nan,240,1
