Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,43:28,16,24,.667,3,6,.500,14,19,.737,0,6,6,2,3,0,1,5,49,+13,0
Chris Bosh,36:45,5,9,.556,2,6,.333,0,0,nan,0,5,5,0,2,3,2,1,12,+12,0
Dwyane Wade,34:24,7,13,.538,0,0,nan,1,2,.500,2,2,4,3,0,2,3,3,15,+6,0
Mario Chalmers,28:25,3,7,.429,2,3,.667,0,0,nan,0,2,2,7,2,0,1,5,8,+22,0
Shane Battier,13:30,1,1,1.000,0,0,nan,0,0,nan,0,0,0,1,1,0,0,1,2,-1,0
Ray Allen,28:51,3,7,.429,1,5,.200,4,4,1.000,1,6,7,1,0,0,1,2,11,+3,0
Norris Cole,15:18,0,2,.000,0,2,.000,0,0,nan,0,1,1,0,0,0,0,3,0,-19,0
Chris Andersen,13:52,2,2,1.000,0,0,nan,1,2,.500,3,3,6,0,0,0,0,0,5,-12,0
James Jones,12:56,0,2,.000,0,1,.000,0,0,nan,0,1,1,0,0,1,0,2,0,+5,0
Rashard Lewis,12:31,0,3,.000,0,1,.000,0,0,nan,1,1,2,0,0,0,0,1,0,+1,0
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Toney Douglas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,37,70,.529,8,24,.333,20,27,.741,7,27,34,14,8,6,8,23,102,nan,0
Joe Johnson,36:02,5,15,.333,2,7,.286,6,6,1.000,1,2,3,2,0,0,2,1,18,-18,1
Shaun Livingston,33:59,4,9,.444,0,0,nan,5,7,.714,0,2,2,4,1,1,4,5,13,-17,1
Deron Williams,31:56,5,14,.357,1,3,.333,2,2,1.000,2,4,6,7,0,0,1,4,13,+7,1
Paul Pierce,31:33,6,11,.545,0,4,.000,4,5,.800,0,7,7,2,2,0,1,5,16,-13,1
Kevin Garnett,25:13,3,5,.600,0,0,nan,2,2,1.000,4,3,7,2,1,0,1,2,8,+2,1
Alan Anderson,26:41,3,5,.600,2,4,.500,2,3,.667,0,2,2,1,0,0,0,1,10,+4,1
Andray Blatche,22:31,4,10,.400,0,1,.000,0,0,nan,3,5,8,0,0,0,1,3,8,-5,1
Mirza Teletovic,16:38,2,6,.333,0,3,.000,0,0,nan,3,1,4,2,0,0,0,1,4,+6,1
Andrei Kirilenko,15:27,2,3,.667,0,0,nan,2,3,.667,1,0,1,2,0,0,0,0,6,+4,1
Mason Plumlee,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Jorge Gutierrez,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Marcus Thornton,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Jason Collins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,37,70,.529,8,24,.333,20,27,.741,7,27,34,14,8,6,8,23,102,nan,240,1
