Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Bojan Bogdanovic,38:46,5,17,.294,1,6,.167,4,4,1.000,0,6,6,1,3,0,1,3,15,+18,0
Victor Oladipo,36:52,11,19,.579,6,9,.667,4,8,.500,0,6,6,4,4,1,4,3,32,+21,0
Myles Turner,33:32,6,9,.667,1,2,.500,3,4,.750,1,7,8,2,0,1,1,3,16,+15,0
Thaddeus Young,31:19,3,4,.750,0,0,nan,1,2,.500,2,1,3,1,0,1,0,0,7,+23,0
Darren Collison,30:44,2,9,.222,1,4,.250,1,2,.500,1,4,5,6,2,0,2,0,6,+14,0
Cory Joseph,20:46,1,5,.200,1,1,1.000,0,0,nan,0,3,3,3,3,0,0,2,3,+2,0
Domantas Sabonis,18:56,2,4,.500,0,2,.000,0,0,nan,2,2,4,2,0,1,0,5,4,-8,0
Lance Stephenson,17:26,5,11,.455,1,4,.250,1,3,.333,1,4,5,0,0,0,2,2,12,-1,0
Trevor Booker,11:40,1,1,1.000,0,0,nan,1,2,.500,1,3,4,0,0,0,1,3,3,+6,0
T.J. Leaf,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Glenn Robinson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Al Jefferson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Joe Young,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,36,79,.456,11,28,.393,15,25,.600,8,36,44,19,12,4,11,21,98,nan,0
LeBron James,43:56,7,17,.412,0,4,.000,10,14,.714,3,7,10,12,1,1,3,2,24,-13,1
Kevin Love,34:06,3,8,.375,3,6,.500,0,1,.000,3,14,17,2,1,1,2,3,9,-7,1
Jeff Green,26:31,0,7,.000,0,3,.000,0,0,nan,0,4,4,1,0,1,1,2,0,-16,1
Rodney Hood,20:34,4,8,.500,1,4,.250,0,2,.000,0,2,2,1,1,0,1,2,9,-6,1
George Hill,18:42,3,7,.429,1,3,.333,0,0,nan,2,1,3,1,1,0,2,2,7,-13,1
Larry Nance,29:38,5,7,.714,0,0,nan,0,1,.000,1,4,5,1,2,1,3,4,10,-13,1
J.R. Smith,28:56,6,11,.545,3,6,.500,0,0,nan,0,2,2,1,0,0,2,3,15,-8,1
Jordan Clarkson,20:36,2,6,.333,0,3,.000,2,2,1.000,0,1,1,1,1,0,0,2,6,-1,1
Jose Calderon,9:26,0,3,.000,0,3,.000,0,0,nan,0,0,0,1,0,0,1,2,0,-1,1
Kyle Korver,3:38,0,3,.000,0,2,.000,0,0,nan,0,0,0,0,0,0,1,0,0,-10,1
Tristan Thompson,1:59,0,0,nan,0,0,nan,0,0,nan,0,1,1,0,0,0,0,0,0,-1,1
Cedi Osman,1:59,0,1,.000,0,0,nan,0,0,nan,0,1,1,0,0,0,0,1,0,-1,1
Ante Zizic,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,36,79,.456,11,28,.393,15,25,.600,8,36,44,19,12,4,11,21,98,nan,240,1
