Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Chris Bosh,38:43,6,9,.667,1,2,.500,11,12,.917,0,8,8,3,3,1,3,3,24,+32,0
Dwyane Wade,36:35,11,17,.647,0,0,nan,2,2,1.000,2,5,7,10,3,0,3,3,24,+29,0
LeBron James,33:24,15,22,.682,1,5,.200,2,5,.400,1,6,7,3,4,0,8,1,33,+9,0
Mario Chalmers,32:44,4,7,.571,1,3,.333,0,1,.000,0,2,2,3,2,0,2,4,9,+28,0
Shane Battier,31:55,1,8,.125,0,6,.000,0,0,nan,2,2,4,0,2,0,0,3,2,+23,0
Ray Allen,24:40,2,6,.333,1,3,.333,1,1,1.000,0,3,3,1,1,0,1,0,6,+3,0
Norris Cole,21:25,2,6,.333,1,2,.500,0,0,nan,1,1,2,3,0,0,0,3,5,-6,0
Chris Andersen,20:34,0,0,nan,0,0,nan,0,0,nan,2,6,8,1,0,2,1,3,0,-8,0
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Rashard Lewis,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Toney Douglas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Greg Oden,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,41,75,.547,5,21,.238,16,21,.762,8,33,41,24,15,3,18,20,103,nan,0
Kevin Durant,39:24,10,22,.455,1,6,.167,7,10,.700,1,7,8,3,2,0,5,3,28,-10,1
Serge Ibaka,35:06,5,11,.455,0,1,.000,4,6,.667,5,3,8,1,0,1,2,4,14,-15,1
Thabo Sefolosha,25:35,1,3,.333,0,0,nan,0,0,nan,0,3,3,0,1,0,1,3,2,-24,1
Russell Westbrook,23:53,3,11,.273,0,2,.000,8,10,.800,3,2,5,2,3,0,4,1,14,-10,1
Kendrick Perkins,7:31,0,0,nan,0,0,nan,0,0,nan,0,1,1,0,0,0,1,2,0,-12,1
Reggie Jackson,36:35,4,9,.444,0,2,.000,3,3,1.000,0,3,3,5,2,1,3,2,11,-2,1
Perry Jones,21:25,3,5,.600,1,1,1.000,1,1,1.000,1,4,5,1,0,0,2,3,8,-6,1
Jeremy Lamb,20:36,1,9,.111,0,6,.000,0,0,nan,0,1,1,2,2,0,2,2,2,-13,1
Derek Fisher,15:07,1,3,.333,0,2,.000,0,0,nan,1,0,1,0,1,0,0,4,2,-7,1
Nick Collison,11:00,0,1,.000,0,0,nan,0,0,nan,0,3,3,1,0,0,0,0,0,-3,1
Andre Roberson,1:54,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,-4,1
Steven Adams,1:54,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,-4,1
Hasheem Thabeet,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,41,75,.547,5,21,.238,16,21,.762,8,33,41,24,15,3,18,20,103,nan,240,1
