Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,43:39,8,25,.320,1,7,.143,10,11,.909,2,6,8,14,1,1,7,4,27,0,0
Tristan Thompson,41:16,4,8,.500,0,0,nan,2,2,1.000,4,9,13,1,0,3,0,1,10,+1,0
Kyrie Irving,38:28,3,13,.231,3,4,.750,2,2,1.000,1,3,4,0,2,1,2,3,11,-7,0
Iman Shumpert,36:31,3,9,.333,2,7,.286,0,0,nan,0,1,1,1,1,1,1,4,8,-1,0
Timofey Mozgov,22:16,4,9,.444,0,0,nan,0,0,nan,2,5,7,2,1,3,0,4,8,+2,0
J.R. Smith,26:42,5,9,.556,4,8,.500,0,0,nan,0,2,2,1,0,0,0,4,14,-4,0
Matthew Dellavedova,15:57,3,4,.750,2,3,.667,2,2,1.000,0,2,2,4,0,0,1,2,10,+1,0
James Jones,15:11,2,5,.400,2,5,.400,2,2,1.000,0,2,2,0,1,0,0,2,8,-7,0
Shawn Marion,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Kendrick Perkins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Mike Miller,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Joe Harris,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,32,82,.390,14,34,.412,18,19,.947,9,30,39,23,6,9,11,24,96,nan,0
Jimmy Butler,44:19,7,17,.412,1,3,.333,5,6,.833,1,7,8,2,5,1,0,5,20,-2,1
Mike Dunleavy,39:04,6,12,.500,3,7,.429,1,1,1.000,2,4,6,2,1,1,0,1,16,+3,1
Derrick Rose,38:43,10,26,.385,1,3,.333,9,10,.900,1,6,7,7,1,1,3,2,30,+9,1
Pau Gasol,21:49,3,7,.429,0,0,nan,0,0,nan,2,2,4,4,0,3,0,0,6,-3,1
Joakim Noah,21:33,1,8,.125,0,0,nan,2,2,1.000,6,5,11,0,0,3,2,3,4,-2,1
Taj Gibson,22:50,3,4,.750,0,0,nan,3,4,.750,4,5,9,0,0,1,0,1,9,-1,1
Nikola Mirotic,21:58,3,8,.375,1,4,.250,5,6,.833,2,6,8,0,2,0,1,5,12,+19,1
Kirk Hinrich,20:00,0,0,nan,0,0,nan,0,0,nan,0,1,1,2,0,0,0,0,0,-2,1
Aaron Brooks,9:17,1,7,.143,0,4,.000,0,0,nan,0,0,0,0,0,0,1,1,2,-6,1
Tony Snell,0:28,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,0,1
Nazr Mohammed,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
E'Twaun Moore,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Doug McDermott,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,32,82,.390,14,34,.412,18,19,.947,9,30,39,23,6,9,11,24,96,nan,240,1
