Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,41:58,13,26,.500,1,5,.200,4,5,.800,1,10,11,4,4,2,2,1,31,+2,0
Kyrie Irving,39:49,3,11,.273,2,3,.667,5,6,.833,0,1,1,6,2,1,2,2,13,-3,0
J.R. Smith,38:16,6,12,.500,3,8,.375,0,0,nan,2,3,5,2,2,0,0,3,15,+12,0
Kevin Love,37:23,8,16,.500,6,10,.600,1,4,.250,2,7,9,3,0,0,1,3,23,+10,0
Timofey Mozgov,19:21,2,4,.500,0,0,nan,1,1,1.000,1,5,6,0,0,1,4,1,5,-9,0
Tristan Thompson,28:06,4,7,.571,0,0,nan,4,8,.500,5,2,7,0,0,2,1,5,12,+13,0
Iman Shumpert,20:38,2,4,.500,0,1,.000,0,0,nan,0,1,1,1,1,1,0,1,4,+14,0
Matthew Dellavedova,10:14,0,3,.000,0,2,.000,0,0,nan,0,3,3,1,0,0,1,1,0,0,0
James Jones,4:15,0,1,.000,0,0,nan,0,0,nan,0,2,2,0,0,0,0,1,0,+1,0
Mike Miller,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Shawn Marion,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Kendrick Perkins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,38,84,.452,12,29,.414,15,24,.625,11,34,45,17,9,7,11,18,103,nan,0
Evan Turner,33:04,8,15,.533,1,1,1.000,2,2,1.000,0,8,8,8,2,0,4,4,19,0,1
Avery Bradley,32:40,7,18,.389,1,6,.167,3,3,1.000,1,3,4,0,1,0,1,2,18,0,1
Tyler Zeller,28:28,3,9,.333,0,0,nan,3,3,1.000,0,6,6,0,0,0,0,1,9,+1,1
Brandon Bass,22:26,2,3,.667,0,0,nan,0,0,nan,0,2,2,3,0,1,0,0,4,-13,1
Marcus Smart,17:40,2,6,.333,1,3,.333,3,4,.750,1,1,2,1,0,0,1,2,8,-8,1
Jae Crowder,30:41,5,6,.833,2,3,.667,4,5,.800,2,5,7,4,2,2,4,5,16,-2,1
Jonas Jerebko,25:11,2,7,.286,0,1,.000,0,0,nan,3,4,7,0,1,1,1,2,4,+3,1
Isaiah Thomas,21:08,2,9,.222,0,3,.000,1,2,.500,0,1,1,2,0,0,1,1,5,-13,1
Jared Sullinger,16:32,4,6,.667,0,1,.000,2,2,1.000,2,6,8,0,0,1,2,3,10,-5,1
Luigi Datome,9:29,1,3,.333,0,1,.000,0,0,nan,0,0,0,1,0,0,0,2,2,-3,1
Kelly Olynyk,2:41,0,0,nan,0,0,nan,0,0,nan,0,0,0,1,0,0,1,1,0,0,1
Gerald Wallace,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Phil Pressey,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,38,84,.452,12,29,.414,15,24,.625,11,34,45,17,9,7,11,18,103,nan,240,1
