Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
J.R. Smith,50:48,3,13,.231,1,8,.125,1,2,.500,4,6,10,4,4,0,2,4,8,+1,0
LeBron James,42:06,15,35,.429,4,12,.333,3,11,.273,2,6,8,4,3,3,4,4,37,-8,0
Matthew Dellavedova,41:42,1,4,.250,1,3,.333,0,0,nan,1,2,3,4,2,0,2,4,3,-4,0
Kevin Love,35:01,8,19,.421,3,8,.375,2,2,1.000,2,4,6,3,0,0,1,4,21,-7,0
Timofey Mozgov,18:13,5,8,.625,0,0,nan,0,0,nan,2,2,4,0,0,1,2,2,10,-12,0
Tristan Thompson,37:18,5,9,.556,0,0,nan,4,4,1.000,11,8,19,1,2,1,2,5,14,+4,0
Iman Shumpert,24:27,0,4,.000,0,3,.000,1,2,.500,0,2,2,3,0,0,1,4,1,+4,0
James Jones,15:26,3,6,.500,3,6,.500,0,0,nan,0,1,1,0,0,0,1,2,9,+12,0
Mike Miller,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Joe Harris,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Kyrie Irving,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Kendrick Perkins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,265,40,98,.408,12,40,.300,11,21,.524,22,31,53,19,11,5,15,29,103,nan,0
Terrence Jones,44:01,6,10,.600,1,2,.500,6,9,.667,3,4,7,0,0,0,0,1,19,+15,1
James Harden,42:21,8,18,.444,2,6,.333,15,18,.833,2,6,8,5,3,2,5,3,33,+14,1
Trevor Ariza,42:14,1,4,.250,0,3,.000,2,2,1.000,0,7,7,3,4,2,3,5,4,+6,1
Patrick Beverley,35:12,4,7,.571,3,5,.600,1,2,.500,0,5,5,5,0,0,3,2,12,+6,1
Donatas Motiejunas,30:48,7,14,.500,2,4,.500,0,0,nan,0,2,2,1,1,1,1,2,16,-6,1
Josh Smith,30:57,4,12,.333,0,4,.000,2,2,1.000,2,1,3,4,2,0,3,4,10,-6,1
Corey Brewer,19:29,3,5,.600,2,2,1.000,0,0,nan,1,1,2,1,1,0,3,2,8,-13,1
Jason Terry,13:44,1,3,.333,1,3,.333,0,0,nan,0,0,0,1,0,0,0,0,3,-5,1
Pablo Prigioni,6:14,0,1,.000,0,1,.000,0,0,nan,0,2,2,1,0,0,1,1,0,-1,1
K.J. McDaniels,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Nick Johnson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Joey Dorsey,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
265,40,98,.408,12,40,.300,11,21,.524,22,31,53,19,11,5,15,29,103,nan,265,1
