Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,44:44,13,25,.520,1,3,.333,6,9,.667,0,10,10,4,4,2,4,1,33,+4,0
Kyrie Irving,36:41,10,25,.400,1,7,.143,7,7,1.000,2,0,2,0,1,3,1,2,28,+4,0
Kevin Love,34:57,2,13,.154,1,5,.200,0,0,nan,5,11,16,3,0,1,4,1,5,+3,0
Tristan Thompson,34:07,2,6,.333,0,0,nan,2,2,1.000,7,4,11,1,1,0,1,3,6,-1,0
J.R. Smith,28:49,2,4,.500,1,3,.333,0,0,nan,0,2,2,0,2,1,2,3,5,-2,0
Kyle Korver,18:09,1,5,.200,1,5,.200,2,2,1.000,0,3,3,0,0,0,1,0,5,+7,0
Iman Shumpert,16:39,1,4,.250,1,3,.333,0,0,nan,0,1,1,0,1,0,0,1,3,+5,0
Deron Williams,13:10,4,4,1.000,2,2,1.000,4,5,.800,1,1,2,1,0,0,0,4,14,0,0
Channing Frye,12:44,2,4,.500,1,3,.333,2,2,1.000,0,1,1,2,0,1,0,0,7,0,0
Dahntay Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Richard Jefferson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Derrick Williams,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,37,90,.411,9,31,.290,23,27,.852,15,33,48,11,9,8,13,15,106,nan,0
Paul George,43:55,5,21,.238,3,9,.333,2,3,.667,2,5,7,6,4,1,4,3,15,-6,1
Jeff Teague,38:57,6,12,.500,1,3,.333,2,3,.667,0,4,4,10,2,3,3,2,15,-3,1
Thaddeus Young,33:56,6,14,.429,0,1,.000,1,2,.500,4,6,10,2,2,0,1,1,13,-4,1
Myles Turner,33:13,8,10,.800,0,2,.000,4,6,.667,0,9,9,0,0,0,3,4,20,+8,1
C.J. Miles,25:03,2,5,.400,2,5,.400,0,0,nan,1,2,3,0,0,1,0,2,6,+7,1
Lance Stephenson,30:11,9,15,.600,4,9,.444,0,1,.000,0,6,6,3,0,0,2,6,22,-3,1
Kevin Seraphin,14:47,2,6,.333,0,0,nan,0,0,nan,2,0,2,0,0,1,0,2,4,-12,1
Glenn Robinson,13:08,3,3,1.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,2,6,+1,1
Monta Ellis,5:30,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,1,0,1,-8,1
Lavoy Allen,1:20,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,0,1
Rakeem Christmas,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Aaron Brooks,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Al Jefferson,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,37,90,.411,9,31,.290,23,27,.852,15,33,48,11,9,8,13,15,106,nan,240,1
