Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,38:32,6,16,.375,1,4,.250,4,6,.667,1,13,14,6,2,0,5,3,17,-2,0
Dwyane Wade,34:54,6,14,.429,0,1,.000,5,6,.833,1,5,6,6,3,0,1,1,17,-18,0
Chris Bosh,32:24,6,12,.500,0,3,.000,0,0,nan,1,2,3,1,2,1,2,3,12,-1,0
Mario Chalmers,27:52,3,7,.429,1,3,.333,2,2,1.000,0,3,3,2,2,1,2,2,9,+2,0
Shane Battier,14:49,2,7,.286,1,6,.167,0,0,nan,1,0,1,0,0,1,0,2,5,-6,0
Ray Allen,26:16,1,5,.200,1,1,1.000,0,0,nan,0,1,1,2,1,1,1,1,3,0,0
Norris Cole,23:23,4,5,.800,0,1,.000,1,2,.500,0,1,1,3,1,0,0,2,9,-4,0
Rashard Lewis,21:04,1,3,.333,0,2,.000,0,0,nan,0,1,1,0,1,1,0,4,2,+5,0
Chris Andersen,20:46,4,8,.500,0,0,nan,2,4,.500,2,1,3,0,1,1,1,3,10,-6,0
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Roger Mason,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Joel Anthony,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,33,77,.429,4,21,.190,14,20,.700,6,27,33,20,13,6,12,21,84,nan,0
Paul George,41:50,4,11,.364,3,6,.500,6,6,1.000,0,3,3,4,2,0,6,2,17,+3,1
Roy Hibbert,37:20,10,15,.667,0,0,nan,4,6,.667,2,3,5,0,0,1,1,2,24,+5,1
Lance Stephenson,33:55,5,10,.500,1,3,.333,1,1,1.000,0,6,6,5,1,0,2,4,12,+13,1
David West,32:13,6,8,.750,0,0,nan,5,6,.833,2,7,9,4,0,0,7,3,17,+9,1
George Hill,30:27,2,4,.500,1,2,.500,0,2,.000,2,6,8,6,2,0,1,1,5,-1,1
Orlando Johnson,20:15,1,5,.200,0,2,.000,0,0,nan,1,1,2,1,0,0,0,1,2,-4,1
C.J. Watson,17:33,3,7,.429,0,2,.000,0,0,nan,0,2,2,1,2,0,0,0,6,+7,1
Luis Scola,15:47,3,5,.600,0,0,nan,1,2,.500,1,5,6,1,0,0,4,4,7,-3,1
Ian Mahinmi,10:40,0,2,.000,0,0,nan,0,2,.000,1,1,2,0,0,1,0,4,0,+1,1
Rasual Butler,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Donald Sloan,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Chris Copeland,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Solomon Hill,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,33,77,.429,4,21,.190,14,20,.700,6,27,33,20,13,6,12,21,84,nan,240,1
