Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
LeBron James,42:29,11,23,.478,3,8,.375,7,12,.583,0,11,11,7,3,0,9,4,32,+8,0
Kyrie Irving,41:05,12,18,.667,5,7,.714,8,9,.889,1,3,4,5,3,1,4,4,37,+5,0
Tristan Thompson,39:36,10,12,.833,0,0,nan,4,4,1.000,3,9,12,0,0,2,1,2,24,-6,0
J.R. Smith,29:52,4,8,.500,0,2,.000,0,0,nan,0,2,2,4,3,0,0,3,8,-1,0
Timofey Mozgov,25:36,5,6,.833,0,0,nan,2,2,1.000,1,2,3,0,0,0,1,4,12,+9,0
Shawn Marion,26:57,1,7,.143,0,1,.000,0,0,nan,5,3,8,1,0,0,1,4,2,+1,0
Matthew Dellavedova,23:09,2,5,.400,1,2,.500,3,4,.750,2,0,2,5,0,0,2,5,8,+6,0
Mike Miller,11:16,1,4,.250,1,3,.333,0,0,nan,0,2,2,1,0,0,1,4,3,+3,0
Kevin Love,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Joe Harris,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Brendan Haywood,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,46,83,.554,10,23,.435,24,31,.774,12,32,44,23,9,3,19,30,126,nan,0
Blake Griffin,41:24,14,23,.609,0,0,nan,6,7,.857,4,6,10,3,1,0,0,6,34,+11,1
Chris Paul,40:40,4,15,.267,1,7,.143,6,7,.857,4,4,8,14,3,0,5,3,15,+11,1
Matt Barnes,39:56,6,13,.462,3,8,.375,2,3,.667,1,7,8,1,0,0,1,3,17,+3,1
DeAndre Jordan,35:35,7,8,.875,0,0,nan,5,12,.417,6,6,12,1,2,1,1,3,19,-14,1
J.J. Redick,30:05,5,10,.500,4,6,.667,0,0,nan,0,1,1,0,1,0,3,1,14,+19,1
Jamal Crawford,23:51,3,12,.250,1,4,.250,6,7,.857,0,0,0,6,1,0,1,2,13,-19,1
Spencer Hawes,12:29,4,6,.667,1,2,.500,0,0,nan,2,2,4,0,1,0,1,1,9,-9,1
Austin Rivers,11:32,0,4,.000,0,2,.000,0,0,nan,0,0,0,1,0,0,1,1,0,-18,1
Dahntay Jones,4:28,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,1,0,-9,1
Glen Davis,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Ekpe Udoh,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Hedo Turkoglu,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,46,83,.554,10,23,.435,24,31,.774,12,32,44,23,9,3,19,30,126,nan,240,1
