Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Deron Williams,34:23,3,9,.333,1,4,.250,1,4,.250,1,5,6,6,2,1,3,2,8,+7,0
Joe Johnson,33:03,9,17,.529,1,4,.250,0,0,nan,0,2,2,0,0,0,1,1,19,+2,0
Paul Pierce,32:19,5,8,.625,1,3,.333,3,3,1.000,0,4,4,1,2,2,3,5,14,+4,0
Mason Plumlee,30:19,4,6,.667,0,0,nan,0,0,nan,3,5,8,2,1,3,0,2,8,+1,0
Shaun Livingston,28:04,2,6,.333,0,0,nan,0,0,nan,0,2,2,1,0,0,3,2,4,-8,0
Marcus Thornton,28:16,6,8,.750,4,5,.800,0,0,nan,0,6,6,1,4,1,3,0,16,+8,0
Mirza Teletovic,22:35,4,8,.500,2,6,.333,1,1,1.000,0,2,2,1,0,0,0,1,11,-3,0
Alan Anderson,20:14,3,6,.500,0,1,.000,1,4,.250,0,2,2,1,0,0,2,0,7,-6,0
Andrei Kirilenko,10:47,0,0,nan,0,0,nan,1,2,.500,0,3,3,0,0,0,0,1,1,0,0
Jason Collins,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Jorge Gutierrez,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Marquis Teague,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Andray Blatche,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,36,68,.529,9,23,.391,7,14,.500,4,31,35,13,9,7,15,14,88,nan,0
LeBron James,37:08,9,16,.563,0,3,.000,11,14,.786,1,9,10,6,2,0,3,0,29,-2,1
Chris Bosh,35:43,5,13,.385,0,4,.000,2,3,.667,2,4,6,1,0,2,2,3,12,+3,1
Mario Chalmers,28:18,3,8,.375,1,2,.500,0,0,nan,0,2,2,5,1,0,2,3,7,-13,1
Toney Douglas,23:20,2,5,.400,2,5,.400,0,0,nan,0,2,2,1,0,0,1,2,6,+1,1
Shane Battier,19:47,1,2,.500,1,2,.500,0,0,nan,0,1,1,0,1,0,0,1,3,+2,1
Rashard Lewis,28:13,4,7,.571,1,2,.500,0,0,nan,1,2,3,0,2,0,2,2,9,-3,1
Norris Cole,25:03,5,9,.556,0,2,.000,0,0,nan,0,1,1,4,3,0,1,0,10,+2,1
Ray Allen,23:07,2,5,.400,2,4,.500,0,0,nan,1,3,4,0,0,1,1,4,6,+2,1
Chris Andersen,19:21,2,4,.500,0,0,nan,1,2,.500,1,4,5,0,0,0,1,0,5,+3,1
Udonis Haslem,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Justin Hamilton,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
James Jones,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,36,68,.529,9,23,.391,7,14,.500,4,31,35,13,9,7,15,14,88,nan,240,1
