Player,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
Victor Oladipo,38:05,9,19,.474,4,10,.400,3,4,.750,1,5,6,7,1,0,4,2,25,-13,0
Darren Collison,36:25,8,15,.533,3,5,.600,0,0,nan,1,1,2,7,6,1,2,1,19,+8,0
Domantas Sabonis,35:38,7,10,.700,1,1,1.000,2,2,1.000,2,9,11,2,1,0,4,1,17,-4,0
Thaddeus Young,33:11,4,9,.444,0,2,.000,2,2,1.000,1,4,5,1,3,0,3,2,10,-17,0
Bojan Bogdanovic,26:54,4,13,.308,1,6,.167,1,1,1.000,0,2,2,4,1,0,0,3,10,-2,0
Lance Stephenson,22:38,4,7,.571,2,4,.500,1,2,.500,0,3,3,2,0,0,3,3,11,+4,0
Cory Joseph,20:27,3,7,.429,2,3,.667,0,0,nan,1,2,3,3,0,0,0,1,8,-2,0
Al Jefferson,12:22,3,8,.375,0,0,nan,0,0,nan,1,2,3,0,1,0,0,1,6,-3,0
Alex Poythress,9:08,1,2,.500,0,0,nan,0,0,nan,1,1,2,1,0,0,0,0,2,-5,0
Joe Young,5:12,0,1,.000,0,0,nan,0,0,nan,0,0,0,0,0,0,0,1,0,-1,0
Ike Anigbogu,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Ben Moore,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,43,91,.473,13,31,.419,9,11,.818,8,29,37,27,13,1,16,15,108,nan,0
LeBron James,39:55,11,17,.647,0,2,.000,4,5,.800,0,10,10,11,4,1,11,0,26,+12,1
J.R. Smith,37:18,8,15,.533,7,13,.538,0,0,nan,0,0,0,0,4,0,1,3,23,+14,1
Kevin Love,32:32,4,8,.500,2,6,.333,0,0,nan,2,11,13,3,2,0,1,2,10,+12,1
Tristan Thompson,31:19,5,7,.714,0,0,nan,0,0,nan,3,7,10,1,1,0,1,2,10,+13,1
Isaiah Thomas,29:16,5,13,.385,2,8,.250,0,0,nan,0,2,2,5,0,1,5,0,12,+2,1
Jae Crowder,16:06,0,3,.000,0,2,.000,3,4,.750,1,2,3,1,1,0,0,1,3,-11,1
Derrick Rose,15:01,6,8,.750,2,3,.667,0,0,nan,0,2,2,2,1,0,1,0,14,+12,1
Jeff Green,13:34,5,6,.833,0,0,nan,1,2,.500,2,0,2,2,0,1,0,0,11,-5,1
Channing Frye,13:22,2,4,.500,0,2,.000,0,0,nan,0,1,1,1,0,1,0,1,4,-5,1
Kyle Korver,11:31,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,2,2,-7,1
Cedi Osman,0:06,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,-2,1
Jose Calderon,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Iman Shumpert,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,43,91,.473,13,31,.419,9,11,.818,8,29,37,27,13,1,16,15,108,nan,240,1
