Player,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Team
DeMar DeRozan,39:17,8,14,.571,0,2,.000,0,1,.000,0,2,2,7,2,0,2,3,16,-8,0
Jonas Valanciunas,32:29,7,9,.778,0,0,nan,0,0,nan,2,8,10,0,1,0,2,4,14,-6,0
Kyle Lowry,25:53,4,11,.364,1,5,.200,2,3,.667,1,0,1,4,0,0,5,2,11,-19,0
Terrence Ross,24:03,1,6,.167,0,4,.000,0,0,nan,0,6,6,0,0,0,0,1,2,-12,0
Amir Johnson,23:50,2,3,.667,0,0,nan,0,2,.000,1,5,6,1,0,0,1,4,4,-17,0
Steve Novak,25:44,4,6,.667,4,6,.667,1,1,1.000,0,2,2,0,2,0,0,3,13,+3,0
Greivis Vasquez,23:08,6,11,.545,3,5,.600,2,3,.667,0,0,0,1,0,0,4,3,17,+6,0
John Salmons,18:49,1,3,.333,0,1,.000,0,0,nan,0,0,0,3,1,0,0,2,2,+6,0
Nando De Colo,10:33,1,3,.333,0,2,.000,0,0,nan,0,1,1,1,1,1,0,0,2,+2,0
Patrick Patterson,8:08,1,4,.250,0,1,.000,0,0,nan,1,0,1,0,0,0,0,3,2,-3,0
Chuck Hayes,5:49,0,0,nan,0,0,nan,0,0,nan,0,1,1,0,0,0,0,0,0,+3,0
Landry Fields,2:17,0,0,nan,0,0,nan,0,0,nan,0,0,0,0,0,0,0,0,0,-5,0
Tyler Hansbrough,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Team Totals,240,35,70,.500,8,26,.308,5,10,.500,5,25,30,17,7,1,14,25,83,nan,0
LeBron James,38:53,11,20,.550,1,6,.167,9,11,.818,0,7,7,8,1,0,6,2,32,+22,1
Mario Chalmers,36:30,4,8,.500,3,5,.600,1,1,1.000,0,3,3,4,0,0,0,1,12,+9,1
Chris Bosh,34:17,8,16,.500,0,4,.000,2,3,.667,1,3,4,2,1,0,1,0,18,+26,1
Toney Douglas,24:08,2,4,.500,1,3,.333,0,0,nan,0,3,3,0,0,0,1,4,5,+10,1
Udonis Haslem,16:37,1,3,.333,0,0,nan,0,0,nan,1,4,5,1,1,0,0,0,2,+2,1
Chris Andersen,25:12,5,5,1.000,0,0,nan,3,3,1.000,3,4,7,0,0,2,1,3,13,-4,1
James Jones,24:42,2,5,.400,2,4,.500,2,2,1.000,0,4,4,0,0,0,2,1,8,-5,1
Norris Cole,20:11,0,1,.000,0,1,.000,1,2,.500,0,0,0,2,1,0,3,1,1,-6,1
Rashard Lewis,19:30,1,4,.250,0,2,.000,0,0,nan,1,2,3,2,1,0,1,2,2,-4,1
Justin Hamilton,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Michael Beasley,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Dwyane Wade,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Shane Battier,Did Not Play,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
240,35,70,.500,8,26,.308,5,10,.500,5,25,30,17,7,1,14,25,83,nan,240,1
